Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
153,# republican # party will go down in history books as party that stood in the way of # gay rights # and initiative to reverse,0.10368666,0.046152078,0.10368666,3.328980877908936,3.0079236215595966,5.839460250203197,Negative,neutral
154,bought media advertising earned media # social media # real causes do not have # bot followers # # environment # # cruelty free #,0.1051013,0.044922605,0.1051013,1.5542117592536218,2.217507505870313,4.460205750252092,Negative,support
155,carol holman heifer 109 i always said that democrats would tax the weather if they could,0.10370642,0.046122044,0.10370642,2.3405077517737616,1.6124421539188456,4.7448878975148965,Negative,neutral
156,chelsea ma gop he 's not perfect who among us is ? ) # encyclical #,0.11090507,0.03961304,0.11090507,3.836880384879462,3.5007659041017787,6.268587850177847,Negative,neutral
157,5 6 inches of rain in a day from next day there is no rain at all temperature reaches 39 see in # ahmedabad # # environment #,0.10625343,0.04405853,0.10625343,2.5780025022809827,2.8039981141244086,5.216133291453521,Neutral,support
158,go ahead aiw support strong compass global climate agreement passed # u u aga #,0.10543631,0.044672802000000005,0.10543631,2.3926931621646146,3.1026183096494546,5.27326969305276,Neutral,support
159,the last thing # australia # or the world needs are too more vast earth destroying # coal # mines ! let 's get real and fight # a us pol #,0.09642235,0.05164647,0.09642235,2.526691772208303,3.0575246923494364,5.148236007247307,Negative,support
160,"barack obama meets david attenborough , i'm so ready for this and i cannot wait ! 89 year 's old and always on form # legend #",0.097424,0.05097668,0.097424,3.7187916236187055,3.5179035304052846,5.9223023771529375,Positive,neutral
161,enjoying watching sir david attenborough and obama talk about climate change mitigation # love nature #,0.102218695,0.047281325,0.102218695,3.2226647122311127,3.1978964619855965,5.198239285857139,Positive,support
162,"attenborough ' the real problem is global ' i e not just me , or you , but us",0.11062639,0.03978222,0.11062639,2.674160642069885,3.1622222484999747,5.215270324348238,Negative,support
163,"' ' this is the planet on which we live , it 's the only one we 've got and we 've got to protect it '' # obama # # attenborough #",0.11075632,0.040070467,0.11075632,3.914424248609241,3.9035917317979902,6.371772821835173,Positive,support
164,"the natural world is part of our inheritance , we have to protect it sir at ten boro ug with potus on # bbc # # earth #",0.10948323,0.040652483999999996,0.10948323,3.1381350181516385,3.66907247205857,5.906140499793426,Positive,support
165,amazing interview with potus and david attenborough,0.10760373,0.040845565,0.10760373,3.368401791560359,3.1497498766019247,5.64833381524728,Positive,neutral
166,# vatican # will be destroyed the most vile creatures ever the creators of # islam # # sodomising # # children # # fake stine # and,0.107645646,0.040681086,0.107645646,2.5922567109840986,1.9540958172071932,5.037896309109329,Negative,neutral
167,the west com au pam mie oz we 're way behind everybody on just about everything # gay marriage # # asylum seekers #,0.103958845,0.045589738,0.103958845,2.7990060608900333,2.396103665554065,5.259420500264251,Negative,neutral
168,regards dion # peace # to you all # including # into the # future # on a clearly # known # to be # finite in nature planet # out here gone,0.10901705,0.041796423,0.10901705,2.9318120539300097,3.2741193362085976,5.656102018849607,Positive,support
169,"oh watching the # news # reply # greece # currently , it 's ( all ) # relative # reply # why # i'm here ! reply 's d # peace # # gms # # democracy # # goal # ? ? ?",0.09751585,0.05054967,0.09751585,3.6492810930157353,3.1074759826344867,5.656675684439821,Neutral,neutral
170,"tony abbott m hr still boasting on international stage of removing price on carbon , which he refers to as toxic tax # a us pol #",0.10257761,0.046603568,0.10257761,2.216545674569231,1.3483985525287892,4.405671007476836,Negative,neutral
171,we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris cop 21,0.104898855,0.045201883,0.104898855,2.1736957131952708,2.648194619403573,4.956129964476407,Positive,support
172,"if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality",0.101509534,0.047870502,0.101509534,3.2940556064459336,3.7305501212983687,5.943718412866168,Negative,support
173,rt abhinav khanal 700 people dead in pakistan due to heatwave,0.10800113,0.041018307000000004,0.10800113,2.1113096382024312,2.3721216099900206,4.829465375206953,Negative,support
174,glad for the millions of lives improved this week now let 's set our sights on helping millions more # immigration action #,0.103974365,0.04599394,0.103974365,3.2295282594475667,2.934794121677728,5.741149407506106,Positive,neutral
175,at what point do we rename summer the rainy season ? # cd n poli #,0.10915275,0.04003606,0.10915275,2.6184462978105816,2.9703172584148447,5.322420819521446,Neutral,support
176,"can barack obama use 866 , 615 of jet fuel on his # earth day # trip to florida ? yes he can ! ! ! my a off potus # fail #",0.10362381,0.046205387,0.10362381,2.8055303122199287,2.4745821274174733,5.080040629784043,Negative,neutral
177,honestly i do n't understand why i like california so much i'm so bad in the heat,0.11052923,0.040290095,0.11052923,3.360293689324513,2.6799839297905805,5.445292318629686,Neutral,neutral
178,inland so cal has been hot and humid all day this seems to be our summers muggy so strange,0.11082014,0.03937155,0.11082014,2.4871557230704,2.813232962477188,5.084205369214215,Negative,support
179,building renovations turn 10mm into 1 mmm over time # business # # money # # wallstreet # # enterprise # # entrepreneur # # engineering #,0.107238166,0.04275743,0.107238166,2.4784330116904467,2.2422296277377205,4.794905728501699,Positive,neutral
180,# mission # # climate # home purchase green power ( if available ) ( by Emergency Parent Alert ) # tip #,0.10944124,0.04150112,0.10944124,2.8053068451259096,4.501543738184039,5.689549193172832,Neutral,support
181,# annapurna van che s war an # says it took too years to cut through the # bureaucracy # speak to indian # government # about # pivotal 15 #,0.10037567,0.048659064,0.10037567,2.4905728281000985,2.099125064614552,4.9133360706546085,Positive,neutral
182,a dutch court has ruled that the gov must cut emissions under human rights law ! interesting # climate justice 2015 #,0.10223947,0.04715042,0.10223947,2.739499485156597,3.236173799666409,5.3264699426219515,Positive,support
183,good luck solar impulse for # flight 8 # you will do it andre borsch berg ! # solar # # solar impulse # # acton climate #,0.10830396,0.041961253,0.10830396,2.1744318784663688,2.777989403682452,4.946823559035538,Positive,support
184,population growth is only a problem because humans treat the earth like shit # go vegan # # environment #,0.11055684,0.0401245,0.11055684,2.0294870577826747,2.4550155348909177,4.7963958503162765,Negative,support
185,# kca # # vote j kt 48 id # engi e group # engi e # 9 new # cop 21 # solutions and more here,0.10030294,0.04804617,0.10030294,2.3423797840271883,1.6371878545460987,4.612695259253933,Neutral,neutral
186,there are no two sides to this discussion stop motion solo,0.110981286,0.039762236,0.110981286,2.4725730060072904,2.347035822216692,4.763712943971192,Negative,neutral
187,john watterson is attending ippc meeting to help shape the future of international greenhouse gas emission estimation methods,0.1023405,0.046902902,0.1023405,1.99164807762214,2.294375787481045,4.751312419407888,Positive,support
188,david attenborough meets barack obama on # tv n zone # interview on his life and the effects of,0.10646167,0.043938927,0.10646167,2.9650013083544384,2.4062140998503883,5.0271782403983565,Neutral,neutral
189,abc news afterward can they call tony abbott m hr and advise him he needs to act on # a us pol #,0.10694418,0.043423995,0.10694418,2.278884848407804,1.530013701669768,4.346044528654524,Neutral,neutral
190,popup incubator # innovation # of super converter on fishing boat with no more use of fossil fuel is looking for funding scheme in,0.10504985,0.044198886,0.10504985,2.0109796984541206,2.5881458131427952,4.958587832333771,Positive,support
191,cutie barack obama i do n't have much patience for anyone who denies that this challenge is real 1 too,0.10537851,0.04484281,0.10537851,2.400789196704356,1.6843923195891874,4.388379720468587,Negative,neutral
192,sa has played an instrumental role in rallying other basic countries to strengthen south south cooperation on matters around,0.101092175,0.048167586,0.101092175,3.2794860649403437,2.919323978282041,5.949085645837356,Positive,neutral
193,do # catholics # follow # god # 's word or this # pope # 's ramblings ?,0.109440774,0.039668076000000004,0.109440774,3.3105697979665014,3.441815544660969,5.901960712297338,Negative,neutral
194,dallas still has n't hit 100 this year,0.110727206,0.03928604,0.110727206,2.5996204207473994,1.8985682131616028,4.573504171033099,Neutral,neutral
195,the same people who think paul spoke for god when denouncing gays also think the current pope does not speak for god,0.1040403,0.045844376,0.1040403,3.1421951066050515,2.8795195569701124,5.6779546243911465,Negative,neutral
196,anyone else agree we should switch to concrete ? them new snazzy self lit roads in netherlands ! # electricity saving # # autobahn #,0.10874843599999999,0.041540593,0.10874843599999999,2.21479753150991,2.71590122950582,5.151954495016941,Positive,support
197,"all eyes on china , reports climate nexus plan building on agreement with us reply # emissions # expected soon # cop 21 # # ghg #",0.09639862,0.051663414000000005,0.09639862,2.3848680970984466,2.97321149133973,4.987922508755576,Neutral,support
198,reading the whale and the supercomputer on the northern front of climate change by charles wohlforth # arctic #,0.10933844,0.041142866,0.10933844,2.2536987644971194,2.912362984943261,5.048647251451243,Positive,support
199,# mission # # climate # home wash laundry in cold water ( by et power lines ) # tip # # do your part #,0.11001708,0.04049199,0.11001708,2.149532927437636,3.671409917847548,5.1434436199598625,Positive,support
200,today the kingdom of bahrain participates in the high level event on climate change at the un # un 70 #,0.10469247,0.045131378,0.10469247,2.2002292395594205,3.046472039639542,4.964569544639519,Neutral,support
201,"president tong tells story of vulnerability resilience of # kiribati # , # maldives # other low lying states sids # action 2015 #",0.10682212,0.04324592,0.10682212,2.790457733895468,2.4083118652935944,5.253377733057049,Positive,neutral
202,monsignor sanchez sorondo earth is sick we need to heal it,0.10907441,0.04033432,0.10907441,1.5435043697092767,2.3908738326272,4.766054024831375,Negative,support
203,"we need to work with confidence , transparence and guided by consensus manu pul gar vidal at un pga event on # action 2015 #",0.10087367,0.04748065,0.10087367,2.3434293931330794,1.8489642547444507,4.801623009481914,Positive,neutral
204,road to # paris 2015 # # adp 2015 # co chairs ' new tool will be presented on july 24th manu pul gar vidal at un pga event on,0.09609467,0.05031742,0.09609467,2.0719981396064115,1.459690662041914,4.476728339240516,Positive,neutral
205,# equity # # financial # # solidarity # and # transparency # is what # 2015 text # needs says # fabius # at # un # # go ahead #,0.10285081,0.046706483,0.10285081,2.350055999692122,2.0322885997617464,4.82298040547275,Negative,neutral
206,can we build # thorium # # lft r # now before its 200 degrees during summer # mya c sucks #,0.10963208,0.040209994,0.10963208,1.893011351591124,2.574887027059601,4.594628945526441,Negative,support
207,what is at stake is the survival of our and next generation indigenous people youth # unga # # action 2015 # # cop 21 #,0.1095668,0.041281365,0.1095668,2.706681884915912,3.2208113220007752,5.571582811194454,Negative,support
208,stress on # water # resources threatens lives and livelihoods # an thro po cene age # # sustainable #,0.10916480000000002,0.040452413,0.10916480000000002,2.3222385373757346,2.9927282370333894,5.372170242208716,Negative,support
209,minister manu pul gar vidal about the importance of # in dc s # to build momentum to # paris 2015 # at press conference at # un #,0.09648561,0.051101714000000006,0.09648561,2.437012696367531,1.808716378071,4.81042938478545,Neutral,neutral
210,why is the pope upset ? via huff post comedy # unzipped truth # # pope francis #,0.11019686599999999,0.040455908,0.11019686599999999,2.5636317612349093,1.6541855507614185,4.792142526606993,Neutral,neutral
211,janez pot oc nik 22 the eu is spending the 300 billion collected through environmental tax on fossil fuel subsidies # al medal en #,0.089910746,0.05579964,0.089910746,2.576744122635033,3.1366609714137548,5.6141793559642075,Neutral,support
212,"these days this i # know # ! i # implemented # it years ago simply walked away but i know , regards dion # peace # # democracy # ! # goal # ? ?",0.0979712,0.05054494,0.0979712,2.7754149417942657,2.4318462183162017,5.134214114230387,Neutral,neutral
213,"# scotus # , we need to force # power # # plants # to cut # emissions # of # mercury # and other # air # pollutants as soon as possible ! # potus # # Emergency Parent Alert # # justices #",0.09907353,0.04961948,0.09907353,2.4973472905487792,3.485663785399044,5.430414506542403,Negative,support
214,the ruling by scotus is a major setback for Emergency Parent Alert the environment # dirty coal #,0.11097635,0.03977897,0.11097635,3.094679060079416,3.5312887084421627,5.823400289160162,Negative,support
215,nz stuff business time to change the government ! # fracking # # c02 # # methane # # pollution # # cancer # # health # # earthquake # # water # # leaks #,0.105788544,0.044119872000000004,0.105788544,2.3052087346461296,2.9939125919472027,5.181326850977767,Negative,support
216,# seb a mm # # seb 2015 # pr t ner explains the work of the # ipcc #,0.10385157,0.044212907999999995,0.10385157,2.2460180414767605,1.5356095149192792,4.5829810768205235,Neutral,neutral
217,suzy ji climate depot great news to arrest a regulatory agency 's flagrant over reach pathetic how little # Emergency Parent Alert # knows of,0.097231746,0.050976425,0.097231746,1.6842097419072244,2.3536148214933363,4.474364037050004,Negative,support
218,i can literally sense the global warming now,0.10887398599999999,0.039904699999999994,0.10887398599999999,1.664263996205012,1.90980794112942,4.359192198489146,Negative,support
219,st in go 100 weather patterns evolving very differently over the last few years,0.110298134,0.040498957,0.110298134,1.7992946343605491,2.092087438121591,4.565127155473658,Neutral,support
220,coldest and wettest summer in memory # mosquitoes # # mow twice a week # # br rrr #,0.106505975,0.04134105,0.106505975,2.0470173916525747,2.550755068761164,5.056925803912219,Negative,support
221,pope francis really making the rounds # pope francis #,0.11077704,0.040062747999999995,0.11077704,3.908889537242936,4.008560748151832,6.551892483353886,Positive,neutral
222,bend i coot shit who set the supreme court to evil again ?,0.11001009,0.039671704,0.11001009,2.7684558669851995,2.060718641900364,5.211427576727439,Negative,neutral
223,ballot paper posted tim farr on has my vote for leader our liberal voice will be heard # human rights act # # affordable housing #,0.09997412,0.04898843,0.09997412,2.2454184736368807,1.376593355725923,4.3740285774725685,Positive,neutral
224,i am thinking of turning the central heating off ),0.106982484,0.04068744,0.106982484,2.54842448329385,1.7060867705276657,4.537227152210923,Neutral,neutral
225,if like me you felt voiceless then listen to tim farr on # lib dem fight back # fighting for the # human rights act # # affordable housing #,0.09959938,0.04923746,0.09959938,2.6343711078212,2.2932634641316403,5.1090567163640985,Positive,neutral
226,"being an engaged mom , means voting for the climate too supporting only candidates who have a plan too act on # play in 4 climate #",0.10182757,0.04759358,0.10182757,2.3073700775088763,3.0920624394588008,4.859325816695512,Positive,support
227,we could do something the question is will we says paul r ehrlich # sustainable #,0.11082739,0.039928585,0.11082739,2.416389058970599,2.903896269253976,5.139976114136793,Neutral,support
228,"so , its 20 degrees celcius in mendoza argentina beginning of winter # mendoza #",0.110210806,0.039751492,0.110210806,1.918879275452783,2.8269593446208097,5.042042884028848,Neutral,support
229,"it does n't simply rain in houston anymore , it storms",0.11040215,0.03926234,0.11040215,3.266961145504834,3.052744937598245,5.635067272457553,Negative,support
230,i do n't care why the globe is warming i just want to stop it before there is irreparable harm # fuck politics # # science rules #,0.10717678,0.043321736,0.10717678,2.6655595282362863,2.793605876910874,5.198679137806043,Negative,support
231,world futures council man at # f sds 15 # points out absurdity of cost benefit analysis discounting future lives # sustainable #,0.09796744,0.050188377,0.09796744,2.1492859305076992,2.523867974897873,5.008341955522741,Negative,support
232,last thursday lake mead ( the largest you is reservoir ) had the lowest water level reported since 1937 # history in the making #,0.102390334,0.046939343,0.102390334,1.9993871963985717,2.547516671897444,4.934684837488866,Negative,support
233,56 here we see how environmental deterioration and human ethical degradation are closely linked # lauda to si # # environment #,0.10995133,0.040270224,0.10995133,2.8447647783701617,3.217124681068116,5.756016886069558,Negative,support
234,# mission # # climate # home defrost old fridges and freezers regularly # tip # # love our planet #,0.11020930000000001,0.039673828,0.11020930000000001,1.9427737725047307,3.124165311628352,4.771314087787442,Positive,support
235,obamacare doctors should warn global warming could make patients ' health worse # obama # # president obama # # whitehouse #,0.09728871,0.051082075,0.09728871,2.667215975720424,2.9695757178303905,5.374993224364481,Negative,support
236,"china , i had plans to work on other things today rude # eu china #",0.11032873,0.040608175,0.11032873,2.9162189329372805,3.15006366536781,5.495796044466911,Negative,neutral
237,"went for a run , now i ca n't feel my legs and my brain feels like it 's boiling",0.11113377,0.03969507,0.11113377,2.712069593367141,1.829500527232552,4.788938160448125,Negative,neutral
238,disappointed that we are basing decisions about our very real planet on a man made currency system # scotus # # Emergency Parent Alert #,0.10672423,0.043735317999999995,0.10672423,1.68265234309597,2.2441554007738507,4.538354171546559,Negative,support
239,"# ask robert redford # beyond the national level , what can be done on the individual level to mitigate the effects of",0.107115895,0.043253213,0.107115895,2.76980795359564,3.057148895211318,5.53524185247944,Neutral,support
240,"daly deg agne 2010 red mittens canada alone needs too invest 60 billion a year , paid for by efficiency # cd n poli # # environment #",0.092407055,0.054142922,0.092407055,1.9726903785648804,2.4926561058582433,4.8769094401090145,Neutral,support
241,# cop 21 # can succeed or fail if humankind wants to survive something must be done not for nature but for humans simple,0.10355816,0.046271734,0.10355816,2.921557108222941,3.356140481661213,5.772154436652797,Positive,support
242,eco watch robert redford pope say time is now green nh 3 is ready to roll we all want machines what is holdup ? # pollution #,0.10214778,0.047250323,0.10214778,3.0436780009006985,3.310620591666396,5.62891576346659,Negative,support
243,sir david attenborough and barack obama diss gus sing the planet future the room does n't get any better than this,0.09997159,0.049023837,0.09997159,2.900016637677022,2.661371909580485,5.111797692453515,Positive,support
244,rb jr on fed up of polly s jolly 57 la we should worry about the state he 's going to leave # australia # in # nbn # fraud band # refugees #,0.10002641,0.048726900000000004,0.10002641,2.620077820445214,1.9880108820970983,4.893778803183189,Negative,neutral
245,"need to separate natural disasters from man made disasters , emphasize polluter pays , and need for loss and damage # tuvalu pm #",0.103886954,0.045784727000000004,0.103886954,2.1793182417125947,3.096063913253788,5.094932630385277,Negative,support
246,at the un with crew now ) trash is 4 toss ers,0.104147516,0.042460248,0.104147516,3.9558788374734575,4.135469249745983,6.78950745098418,Positive,neutral
247,e il on wy a 10 those items need to come back,0.10966697,0.04103356,0.10966697,2.4397483746370114,2.3511003038570024,5.027322035613468,Neutral,neutral
248,rosalind peterson addressing un on how aerosol spraying ( chem trails ) is affecting agriculture # not a debate # # engineering #,0.10577205,0.04336606,0.10577205,2.608691121328882,3.1700845940834896,5.700261725438454,Neutral,support
249,icicle 167 okay yeah that 's bad but vancouver literally never used to get this hot # lauda to si ',0.109254405,0.04137584,0.109254405,2.7197767799844086,2.7053621208126213,5.248126992204738,Negative,support
250,"feeling like # scotus # got it right , right , right then very wrong sigh # climate denial #",0.107559234,0.043051645,0.107559234,3.144088800090593,3.24391324520979,5.4152369042154636,Negative,support
251,# northwest # # heatwave # continues first time ever my tomato plants have fruit in june ! # oregon # # organic #,0.10946124,0.041312896,0.10946124,1.8979173405312253,2.174499759794505,4.517644223702374,Positive,support
252,good news # scotus # confirmed the # un # has zero authority of you is property or enforcement who cares what the elites say ! # cop 21 #,0.10798975,0.04259967,0.10798975,2.563228189298819,2.4181376241497707,5.079457651542161,Positive,neutral
253,"rob silver what are the chances , ir bro die ? # kyoto # # cpc # ? # cd n poli #",0.10790327,0.040911004,0.10790327,2.226528331200936,1.5519960324636737,4.687894773581615,Neutral,neutral
254,heid tj j d jr me wzi que mike h 6 mark linde sr father jonathan i think we found something more dangerous to america than,0.08489921,0.058515175999999995,0.08489921,2.202851753592924,1.4449273340084117,4.4990804374653965,Negative,neutral
255,every human commits original sin with it 's first out breath of co2 mankind is fallen # bible #,0.11026398,0.04007104,0.11026398,2.79021511057846,3.0664024415922384,5.442753283948723,Negative,support
256,if you do not repent your emission of co2 you will end up in hell # bible #,0.10827354,0.040441275,0.10827354,2.5905110007161314,3.1640722488632487,5.455520052564824,Negative,support
257,and onan cast his co2 into the atmosphere and committed the sin of emission # bible #,0.10879528,0.040248162999999997,0.10879528,2.0339150619485227,2.373414660754921,4.89112347978459,Negative,support
258,as the world emitted co2 water vapor built up in the atmosphere and caused the lord to send the flood in retribution # bible #,0.106726475,0.04337334,0.106726475,2.7036404415473334,3.446171445792743,5.67523994931126,Negative,support
259,"# mission # # climate # home pass your magazines on to a friend , hospital , library , or nursing home ( by gaiam ) # tip #",0.110574424,0.04023669,0.110574424,1.4199419023218618,2.86376466887696,4.435280438892876,Positive,support
260,lancet # climate health # report says we need ambitious program like marshall plan or apollo mission to tackle climate change,0.090164065,0.05611804,0.090164065,1.738163484622916,2.6996202097306394,4.383259976599828,Neutral,support
261,naughty be yot ch he is psychic too huh,0.10071799999999999,0.044824055999999994,0.10071799999999999,2.9555805058612643,2.3025573379480613,5.480607329824994,Negative,neutral
262,it 's nights like this when i'm not so fond of my long hair i just want to chop it all off ! # heatwave # # p nw girl #,0.110162556,0.039807499999999996,0.110162556,3.1385267105725942,2.6004891359190427,5.4873420080073645,Negative,neutral
263,"we are n't the dinosaurs , we 're the asteroid # earth # # extinction #",0.10483483,0.042067565,0.10483483,2.3396399877823075,2.6040526342601216,4.930997959645907,Negative,support
264,# mission # # climate # on the road drive less ( by green goddess 892 ) # tip # # impact is real #,0.10960237,0.04088688,0.10960237,2.2490999520718713,3.4665149794088115,5.014771160281384,Positive,support
265,look out for the hashtag # uk climate 2015 # for news today on how the uk is doing in both reducing emissions and adapting to,0.10708798,0.04312168,0.10708798,3.069017582217584,3.8201181495265297,5.796944569999808,Positive,support
266,pupils in p5 7 from l include n primary are participating in carbon busters project 2015 2016 ! # learning for sustainability #,0.09948482,0.04799868,0.09948482,1.665986966810567,2.191543563262164,4.5464289441987065,Positive,support
267,"around 1500 new homes being built every year in england in areas at high risk of # floods # , adding to risk from # uk climate 2015 #",0.095131785,0.052366315999999996,0.095131785,2.9820995236482712,3.979163510756508,5.827444761663934,Negative,support
268,"top down approach is not only the solution , global governments must act together with global community against",0.10662405,0.043920852,0.10662405,3.468050547349114,3.8806222046234,6.344679361342816,Negative,support
269,australia your turn to watch obama attenborough abc environment,0.11089305599999999,0.0395701,0.11089305599999999,2.708934537589612,1.9328380760134247,4.277588283399909,Neutral,neutral
270,# tony abbott # hope you 're watching president obama talking about,0.11042916,0.040521726,0.11042916,2.7687671037221624,1.986054139303004,4.6362106137541845,Positive,neutral
271,how did the # great barrier reef # look to you compared to when you dived it 60 years ago ? potus # attenborough # foreign official,0.10742696,0.0429399,0.10742696,2.564823375337252,2.8395105784436017,5.2400254993047195,Neutral,support
272,"it 's mindblowing to me to watch this , # sir david attenborough #",0.10793061,0.040989302000000005,0.10793061,3.1613916477435784,2.547325563031695,4.98282135325677,Positive,neutral
273,david attenborough being interviewed by president obama is brilliant fascinating viewing # foreign correspondent # # abc # # tunein #,0.10862659,0.04204221,0.10862659,3.621639222513498,3.2525139129622453,5.897886387982623,Positive,neutral
274,# mission # # climate # home simplify ( by be zero waste ) # tip # # do your part #,0.110598736,0.03953214,0.110598736,2.611380848982125,4.345767028077994,5.4939787467697165,Positive,support
275,"clean technology , this is your moment # innovation # # technology # # david attenborough is my hero #",0.10995062,0.04076062,0.10995062,2.3235282745952937,2.401276155151897,4.7222518953193635,Positive,support
276,attenborough d states the media needs to promote the damage of climate change how about you # bolt # ? # foreign correspondent #,0.10710401,0.04344457400000001,0.10710401,3.0997503904363994,3.85545652757334,5.59769188108485,Negative,support
277,water temperature off the atlantic coast is in the 80s in june we are like proverbial frogs in boiling water # climate #,0.11001031,0.040398285,0.11001031,1.5039695619347917,2.4179109678674418,4.3599617210098325,Negative,support
278,"the # great man # barack obama met # great man # david attenborough change seems possible , attainable listen up ! # at ten bor obama #",0.095236555,0.052377365999999995,0.095236555,2.3191245259714717,2.2110260992786768,4.292648827262329,Positive,support
279,"obama attenborough brilliant , heart felt honest why ca n't we have such a discussion here in oz # renewable # # abc # # a us pol #",0.10460439,0.045285664,0.10460439,2.971965819223926,2.6679163185337726,5.185551172722828,Positive,support
280,scary stat of the day 7 of the area of urban greenspace in england has been lost since 2001 the ccc uk,0.10565843400000001,0.044172958,0.10565843400000001,2.21143196612202,2.693889725640582,5.158869747390519,Negative,support
281,what can young people do about climate change ? change agents a gen earth ella bella c miss earth sa # youth #,0.10464828,0.04538399,0.10464828,2.280966629623076,2.9874314189660547,4.912476747459033,Neutral,support
282,met ace pti ve j m gamer or us gutted i 've missed this would have loved to hear this talk africa represented,0.099095285,0.049665100000000004,0.099095285,3.0035536458257885,2.6251432762077056,5.418207563542552,Positive,neutral
283,"everywhere we look , moderate weather seems to be going extinct # robert redford # # un #",0.109690465,0.04104843,0.109690465,2.643677293609666,2.9800403774080118,5.345706178648611,Negative,support
284,"rupert murdoch feel ! i 'll bin this one upload a newer mix in a few days see which version you like better , reply 's d # peace #",0.09547268,0.052318744,0.09547268,2.726333104023851,1.9984048297000048,4.9974347477678105,Positive,neutral
285,gina epa yes but silica dust emissions are up and little is done about it at the state level and it effects,0.107558414,0.042664855999999994,0.107558414,2.381828452364375,3.0488911732887414,5.373115893415252,Negative,support
286,# tolerance # i wonder how much more # mother # # earth # has at # methodology # levels reply our # capitalistic # # ideologies # ?,0.110346384,0.039734542000000005,0.110346384,2.8856690689530424,3.1058740908728826,5.5591932383353635,Negative,support
287,mex on u # green climate fund # projects must be long lasting lay the groundwork for low carbon development economic models,0.0940255,0.053134352,0.0940255,2.639830668528949,3.253750506802285,5.48846792713202,Positive,support
288,just in trudeau rethink fusion terry beech adam jp an kr atz jonathan wnv # engineering innovation # future green tech to deal with,0.08885966,0.05622168,0.08885966,1.6160094585369094,2.1524704178298046,4.64688035537916,Positive,support
289,i'm sick of celebrities who think being a well known actor makes them an authority on anything else # robert redford # # un #,0.10273136,0.04683888,0.10273136,2.5137901760876593,2.56094438017586,5.6035457199791585,Negative,oppose
290,man cannot change the climate of any country he adds no new element to the soil charles darwin # anthropocene #,0.10667393,0.043676555,0.10667393,2.3615167129662833,2.706095005791758,5.380254063256031,Negative,oppose
291,red scare bot simple malarkey rt ginger dr global warming climate change all a hoax communist agenda for control # sustain a bil #,0.090908155,0.0549756,0.090908155,2.7226299267527443,3.029072052420921,5.727573208970518,Negative,oppose
292,arctic ice highest in 10 years for the month of june yet no headlines # scam #,0.10957501,0.04127244,0.10957501,2.3165915047641987,2.5108522569636205,5.683290732047629,Negative,oppose
293,there has never been a better time to get the heck out of california # vaccines # # science # # gmo # # bees # # autism # # gmo # # sb 277 #,0.11016361,0.040429525,0.11016361,3.5210721874857587,3.454754389062373,6.0734279420337005,Negative,neutral
294,"noted climatologist , marine biologist , oceanographer ted danson told us 27 years ago that the oceans would be dead in 10 years",0.09081516,0.055631384000000006,0.09081516,1.4537707576440488,1.2058974324639102,4.851047225609038,Negative,oppose
295,"i bet as a species , man farts more today due to soda , carbonated beverages fast food than any other recorded era before",0.1090276,0.04089178,0.1090276,2.923863886812183,2.8455453183506423,5.551528934580675,Negative,neutral
296,"as a general rule , mandatory things of all kinds should be refused # vaccines # # gmo # # science # # bees # # fitness # # sb 277 # # nutrition #",0.109480694,0.041041076,0.109480694,3.1457812599412684,2.9649048533141658,5.659786428360188,Negative,neutral
297,"dean leh earth guardian z excellent speech ! well done showed your video to birdie , she is ready to be part of the change # rise #",0.09138998400000001,0.055177957,0.09138998400000001,2.686428655131812,2.3841776973597475,5.122819561722753,Positive,neutral
298,jody bland the real question is do you feel safe driving a prius through harrison ?,0.11092809,0.039539784,0.11092809,3.053462237385679,2.8082999092936825,5.542390091238639,Neutral,neutral
299,# trans pregnancy # # transgender # is a major reason why scientists ca n't find a cure to # cancer # # aids #,0.105442576,0.04466693,0.105442576,2.9429153490482163,2.1690651498102653,5.087996870061615,Negative,neutral
300,if this heat is killing me i do n't want to know what the poor polar bears are going through right now,0.10960789,0.04123342,0.10960789,3.2526566400875536,3.1807433456690744,5.609969522651754,Negative,support
301,when the well is dry we know the value of # water # ben franklin # acton climate # # Emergency Parent Alert #,0.108537845,0.04215558,0.108537845,1.9162418145430296,2.964266745315803,4.705979112746241,Neutral,support
302,"year old if you live in the united states right now , and do not believe in global climate change , you 're a fucking idiot # fact #",0.104574844,0.045551105999999994,0.104574844,3.082048644539926,3.5157275399383585,5.570080765931015,Negative,support
303,thanks # marc levine # # like # mike for supporting legislation on,0.11071807,0.040055178,0.11071807,2.4926844131376202,1.7369373062855986,4.892438440622992,Positive,neutral
304,# heatstroke # in sind rajasthan temperature in cres ng in frozen areas # earthquake # rain shower reduced a massive climate change,0.09912236,0.04883845,0.09912236,2.1586344820122165,2.8636424387810377,4.95997195236722,Neutral,support
305,it 's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue,0.11025014,0.040348455,0.11025014,2.1099656792628143,2.3508342574425485,4.882063858345722,Negative,support
