Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
148,zach city y a ribe ntz dad i'm running away and never coming back ! ! ! # fuck 12 #,-0.024916737999999997,-0.038099885,-0.024916737999999997,4.329424425644889,4.176859744339192,3.372126724117672,Negative,neutral
149,ugh i am sick to death of this whole bitches wanting equality thing like shut the f k up you dumb vagina # feminism is cruelty #,-0.025162846000000003,-0.039610013,-0.025162846000000003,6.1817641024893835,5.884813272412781,5.314904435784642,Negative,oppose
150,putting the air conditioners in while wearing a sundress because,-0.025292441000000002,-0.041777015,-0.025292441000000002,6.777382603432027,6.496481526117579,5.698785757683687,Neutral,neutral
151,"whine about how things are n't going your way , even though you 're an adult # like a feminist #",-0.025150664,-0.039465994,-0.025150664,5.5318499845869145,5.270331544453724,4.629524486885466,Negative,oppose
152,"to the young woman i stood next to at cool airport sorry i did not step in when your partner grabbed , threatened you # yes all women #",-0.025010567,-0.038552947000000004,-0.025010567,6.531777312183433,6.244815099427804,5.554305708542733,Positive,support
153,# women # learn to be women and # men # learn to be men and i do n't blame it all on you but i do n't want to be your # friend # # lyrics #,-0.025043167,-0.0387789,-0.025043167,6.0142232529575725,5.814156925939415,5.128884779463175,Neutral,neutral
154,not catering to a woman that does n't bring amount to the table as i do # equality #,-0.025228761000000002,-0.04034459,-0.025228761000000002,5.097626758888644,4.822078930049677,4.243851684992288,Negative,oppose
155,saltwater pop i like your attitude a lot though,-0.025237761,-0.040314615,-0.025237761,5.293757822430122,4.621165804138854,4.1466569943488505,Positive,neutral
156,he who has authentic power pays the bill she who has the feminist illusion of power demands the divorce settlement,-0.025184393,-0.039783053,-0.025184393,4.623311160728132,4.194389210269937,3.9732760383595314,Negative,oppose
157,laughing out loud feminist do n't complain about how men get less clothing options at stores ( when they say there for gender equality ),-0.025046222000000003,-0.038959205,-0.025046222000000003,3.2416122796292277,3.0985747604991563,2.7009005345511627,Negative,oppose
158,unlike cancer treatments marriage risks outweigh the benefits if oncologists married people everybody would be single,-0.024994545,-0.038545504,-0.024994545,5.40605655634053,4.898564360197263,4.145644572526656,Negative,neutral
159,naf edu de takedown mr as it 's never a problem until it happens to you ),-0.025234662,-0.040218905,-0.025234662,3.4996602775666052,3.0368453393020247,2.301341814044517,Negative,neutral
160,would mean a lot if you clicked the link in my bio # feminist #,-0.02528841,-0.04086349,-0.02528841,2.9509718171599064,2.48100038921981,2.2810448724072945,Positive,support
161,"naf edu de i'm just sharing a laugh with my buddies , your points are laughable , laughing is good for health )",-0.025127977000000003,-0.03939618,-0.025127977000000003,6.108473646967362,5.748431455536706,5.1762796773856214,Negative,neutral
162,"olive stuff douche fuck redhead tart nascar jesus mice are intelligent animals , and should not be mocked",-0.025261901,-0.040564477,-0.025261901,6.379067453456025,6.0012305115596405,5.432190768475753,Negative,neutral
163,"# art # pop art helps improve cuba us relations willie cole , how do you spell america ? # too # , 1993 # pop art # # andy warhol # # a namen diet a #",-0.024779595,-0.03759762,-0.024779595,4.716981651751663,3.814798210228469,2.793837469376148,Positive,neutral
164,"hello ladies , finally made a twitter to expand our presence # rational feminism # # stay free of p iv #",-0.02502577,-0.038709982999999996,-0.02502577,5.498825489843054,5.519377032402079,4.5215260771203925,Positive,support
165,when guys text very girls it 's fine but when girls text guys they get called thot s,-0.025173686,-0.03965231,-0.025173686,5.8709908678290725,5.624931284407244,4.855036307478573,Negative,support
166,who said feminists standard is the standard of how a woman should be ?,-0.025269441,-0.04096777,-0.025269441,6.094713169697652,5.834489831528428,5.1711475018494175,Negative,oppose
167,"great to see the progress we 're all making may that continue , until this becomes an antiquated issue # he for she # # girl power #",-0.025124662000000002,-0.039195478,-0.025124662000000002,5.018543590998066,4.835700927671373,4.14589665013723,Positive,support
168,happy birthday to one of my favorite people who has great views is a fellow supreme court cutie i love you maddy li nder,-0.025034495,-0.03872009999999999,-0.025034495,5.302019465445453,5.041552598336782,4.613104954691593,Positive,neutral
169,"sorry but if a # yes all women # slapped me the way # mattie # did in # humans # , i'm slapping her back you hit me , i hit back",-0.024988495,-0.038451597000000004,-0.024988495,6.422964425217671,6.171345315399642,5.412091788905048,Negative,oppose
170,religious what homosexual men find sexy is wrong fem in its what heterosexual men find sexy is wrong,-0.025141992000000002,-0.039491832000000004,-0.025141992000000002,3.206413641908864,2.4794978999979542,2.5600858343196844,Negative,oppose
171,"dear parents , please do n't tell your boys not to be a girl when they cry girls rock",-0.02511096,-0.039251015,-0.02511096,4.987222601461789,4.6248135416191065,4.189813352339608,Positive,support
172,you 're a sexy bitch own that shit,-0.025268592000000003,-0.041974634000000004,-0.025268592000000003,5.366857783676305,4.9876971538018875,4.566925791964121,Positive,support
173,how to oppress a strong and independent woman ? sit in a certain way # man spreading #,-0.025183074,-0.039738222999999996,-0.025183074,4.503164394341934,4.596345191585672,3.726017266554413,Negative,oppose
174,the dunham s would be the only reality show that would be a literal horror show and the feminists would still watch it,-0.025092974,-0.039016552,-0.025092974,6.367838586302563,5.974773930520732,5.377483343105339,Negative,oppose
175,gender is an adjective not a noun ruth pearson # gender # # gen con uea 2015 #,-0.02525641,-0.041178032999999996,-0.02525641,5.244549925169895,4.8857199885414095,4.721876011061161,Positive,support
176,women should n't be topless ! oh shit and here i thought my breasts were for feeding babies and not the male gaze my bad,-0.025178395,-0.039893687000000004,-0.025178395,6.080904727527697,5.803901790198946,5.1490521551871415,Negative,support
177,i think i see the appeal in being a housewife # househusband # # seems fun # # creative potential # # equality # # ill explain later #,-0.025044799,-0.038783476000000004,-0.025044799,7.459890109479767,7.1915939859771525,6.402022371726785,Positive,support
178,if women did n't have tits would any of us even really care anymore ?,-0.025164105,-0.039568894,-0.025164105,5.033989962826497,4.776293198331649,4.201258526874663,Negative,oppose
179,"taryn on the news nro very unnecessary , since ' no ' does n't always mean ' no ' , especially if she 's drunk ! # rape humor #",-0.0251474,-0.039503306,-0.0251474,6.8350127308113215,6.562254915963043,5.8133968626718495,Negative,oppose
180,the hypocrisy of feminism is integral part of the modern united orwellian kingdom # gamer gate #,-0.025236099999999997,-0.04037361,-0.025236099999999997,3.9577744598078257,3.533893246608883,3.501250713792411,Negative,oppose
181,i'm flabbergasted that # feminist # are pointing out little things that no one gives a fuck about cause am uproar,-0.02520106,-0.039837465,-0.02520106,5.600976504955704,5.4206196943600355,4.816510084874231,Negative,oppose
182,"i'm trying to explain how its bad for men to but this # feminist # is calling me a liar , # woman against feminism # # what the f k #",-0.025132537000000003,-0.039429106,-0.025132537000000003,4.195310454618944,3.7771971437881815,3.268405294952203,Negative,oppose
183,men need to stop going along with feminists it 's giving them reason to think they 're right,-0.025113262,-0.03915979,-0.025113262,4.809928773397106,4.5707457867830374,3.9316035567096415,Negative,oppose
184,bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts # double standards # # sexism #,-0.025151469,-0.039569303,-0.025151469,6.059624952805476,5.918686375273626,5.198536754670427,Negative,support
185,the feds are still planning to put a woman on the 10 dollar bill # about time # # equality for all # # history changed #,-0.024987537,-0.03845814,-0.024987537,5.681032109720037,5.385763673385415,4.693585077822956,Positive,support
186,"if a man wants abortion but the woman wants to keep it , why on earth should he pay for child support ? # double standards #",-0.02504097,-0.03873004,-0.02504097,4.776997842259091,4.293858487609488,3.7700455527230603,Negative,oppose
187,"slee zy men do not catcall at me and emma liz r izz while we 're out walking it 's not welcome , attractive or harmless",-0.02516324,-0.039870396,-0.02516324,4.7927758612449,4.808805920117623,3.8176573312234714,Negative,support
188,"men are from earth , women are from earth deal with it george carlin # quotes of the day # # equality for all # # equality #",-0.02513954,-0.039414838,-0.02513954,3.6585364039922874,3.4079484821612547,3.0138002017517684,Positive,support
189,"celebrities , please stop declaring yourselves not a feminist and coloring it with a different term # equality # # something #",-0.025174282000000003,-0.0396733,-0.025174282000000003,5.5657131438904885,5.372383002524573,4.746505718314616,Negative,support
190,"women in the middle east get stoned to death for being raped but hey , check out the new friend icon in facebook !",-0.025044266000000003,-0.038766414,-0.025044266000000003,6.093942411481602,5.862742831711056,5.149244197631707,Negative,support
191,"there really are days when i'm ashamed to admit i share gene 's with some people , today is one of those days",-0.025062647,-0.038893178,-0.025062647,4.898221693682737,4.642345140479031,4.2111626232843,Negative,neutral
192,i hate it when ignorant losers say another feminist cured i do n't need to be cured for wanting to be treated like a person,-0.025053866,-0.038850613,-0.025053866,5.787323625191776,5.604492526513126,5.013695031189188,Negative,support
193,# gamer gate # tag is about games other things ? they have their own tags # sj w logic # # save the cover # # shirt storm #,-0.025047176,-0.038823843,-0.025047176,5.416549436205287,5.106682358031999,4.525430213092269,Negative,neutral
194,the shaming we do around celebrity choices in photoshoots is highly related to the principles behind,-0.025212556,-0.040268876,-0.025212556,4.609564541848613,4.014154248580578,3.264508204155929,Negative,neutral
195,why are you afraid of me when i open my mouth but not when i open my legs ?,-0.025266102999999998,-0.04067421,-0.025266102999999998,7.2850070134561875,6.904378656952527,6.3055307740975515,Negative,support
196,paula 0422 by the way if you like chris brown i will set you to angry comments with my spark farts ! # rhianna #,-0.0251894,-0.039620876,-0.0251894,5.575746039572994,4.994462741464939,4.248221326899967,Negative,neutral
197,"the anti gamer gate people have behaved abominably , and have no moral ground from which to stand in judgement # gamer gate # # antis j w #",-0.025148619,-0.039790317,-0.025148619,4.09241419749986,3.5329257021973737,3.0582198574306534,Negative,oppose
198,"unless you have a health or physiological problem , you should not be proud of your overweight body ! # health #",-0.02524361,-0.040519774,-0.02524361,6.099403844766745,5.716735773949617,5.068156837132647,Negative,neutral
199,what young woman does n't want to be # sugar baby # ? it 's far better than slaving away in a cubicle for nothing # sugar daddy #,-0.025059454,-0.03878559,-0.025059454,4.659435284836889,4.3960142237059525,3.6637946988011265,Negative,oppose
200,stacy lg age my little pwn ies 3 because i need the whole world to validate my vagina,-0.025150633999999998,-0.03949769,-0.025150633999999998,6.397146832888717,6.278909499998461,5.270362021415619,Negative,oppose
201,"i decided to watch the stepford wives and i hope the women go back to normal and smash the patriarchy it 's big , dumb face",-0.025028333,-0.03864664,-0.025028333,5.524293740547872,5.3138262284757385,4.65437941233746,Negative,support
202,lauren southern press for truth moen tim spank them feminist fascists ! # spank a feminist #,-0.02526816,-0.04081528,-0.02526816,3.8875630724294936,3.3438095130937167,3.139154864969423,Negative,oppose
203,girls why do n't boys like this go to my school boys wish girls like this went to my school girls unrealistic standards,-0.024896994,-0.038038462,-0.024896994,5.823785804277103,5.608936217213357,4.786550708033444,Negative,oppose
204,girl bikini photo girls slut justin bieber butt naked girls let me see the front laughing out loud but you're a feminist,-0.02511967,-0.039187655,-0.02511967,3.31407202542946,3.147952012616944,2.5189337050652503,Negative,oppose
205,the office cinderella when a female is considered as not giving 100 to work because she comes and leaves office on time # women #,-0.025007121,-0.038558558,-0.025007121,4.8978566749563,4.791340717875016,3.8578415587619785,Negative,support
206,watch yoo mouth sc bch bum are you fucking kidding me ? so you 're saying that justifies rape ? # rape culture # # sm dh #,-0.025149397999999996,-0.039732285,-0.025149397999999996,6.176981089199357,5.759525120094858,5.130767141230644,Negative,support
207,da tsr add why not the right ? why always the left titty ?,-0.025278024,-0.04056585,-0.025278024,4.820397885708847,4.694785974614474,4.104660842941951,Negative,neutral
208,i need feminism because a man in a room full of women is ecstatic a woman in a room full of men is terrified,-0.025114692999999997,-0.039224423,-0.025114692999999997,5.472577205124234,5.308384575155136,4.52651642653668,Neutral,support
209,"tomorrow , we gone see think pieces on key and peel e 's pirate skit # we say yoh o # # but we dont say ho # # cu zh ois disrespectful yo # # kind of #",-0.02495046,-0.038385518,-0.02495046,4.538749865290873,4.215454038383835,3.7288488246227636,Positive,neutral
210,"in the united states , when an unmarried man has a baby , his partner can give it up without his consent # patriarchy #",-0.02515889,-0.039530367000000004,-0.02515889,6.156797812128768,5.821934990206957,5.2730063048613065,Negative,oppose
211,marriage is driving under the influence of hormonal alcohol divorce is the morally painful sobriety the day after,-0.025217377000000003,-0.040060952000000004,-0.025217377000000003,4.84352410918759,4.799748101024237,3.6265439171074982,Negative,neutral
212,feminists grades in science class usually are as bad as the abysmal success rate of marriage # gamer gate # # not your sh #,-0.02507072,-0.03905292,-0.02507072,5.195548814470117,4.812870023603431,4.435755041536675,Negative,oppose
213,bo zar brussels is this how un women sees # gender equality # ? only # women # with arms like # men # ? # stop marriage bill # # fake cases # un,-0.024776284,-0.03752148,-0.024776284,4.6145880675274995,4.5281714013354994,3.6025051708239717,Negative,oppose
214,shoe 0 n head surely it needs both to be side by side ? looks like the woman is now in front is that not what you were worried about ?,-0.02500885,-0.038537875,-0.02500885,5.249268498827564,4.851260241787507,4.197874170109556,Negative,oppose
215,ph 4 nt 4 m marcus choo o cheyenne wy n women the term is women misogynist !,-0.02504871,-0.03897398,-0.02504871,4.358557552633421,4.371744991285843,3.591967367272402,Negative,support
216,the stupidity of feminists is fucking hilarious ! # sorry not sorry #,-0.02529905,-0.04170391,-0.02529905,3.7999758423229406,3.5420442186658363,3.309522169275698,Negative,oppose
217,i 've seen many defeated men in life but never a defeated woman sir fazle abed # women empowerment # # quote # # quote of the day # # wisdom #,-0.024868641,-0.03793358,-0.024868641,4.582379870380197,4.216127022500436,3.7135109415782432,Positive,support
218,feminism is a hate group ! ! anti fem twitter user that does nothing but harass and spread hate,-0.02522356,-0.040052793999999996,-0.02522356,5.072758949034858,4.949255586936881,4.369611961254284,Negative,oppose
219,caitlin winner ladies in front of men is equality apparently,-0.025213942000000003,-0.040158287,-0.025213942000000003,3.427131575581804,3.452219549793855,2.3541650835810466,Negative,oppose
220,expel them # male # millionaires from society ! all rights for women and children ! stop # children # # women # trafficking !,-0.025095947,-0.039192274,-0.025095947,4.855085935969339,4.636467540445292,4.0047412454215054,Negative,support
221,saw something about facebook moving the gender icons around women are officially not living in the shadow of a man ! # internet win #,-0.024944163999999998,-0.038234532,-0.024944163999999998,4.757154288178938,4.549077123283238,3.877973007067866,Positive,support
222,clothes with size number oppress woman remove them # this oppresses women #,-0.025252952999999998,-0.04105541,-0.025252952999999998,3.2286722574142384,2.7966271271000607,2.8049913099966823,Negative,support
223,why do # women # take their husband 's name ? why not the other way round ? let 's start # i took her name # ! ! ! us # gender # # gender equity #,-0.024929762,-0.038236126,-0.024929762,5.934212850027273,5.735789630304657,4.912159077762198,Negative,support
224,in before feminists think that it 's sexist that the king card is better then the queen card and they try to change the rules of cards,-0.025019653,-0.038606375,-0.025019653,4.9575921258206845,4.7966767699441295,3.850341184292261,Negative,oppose
225,feminist actually complained about the facebook icon,-0.025288507,-0.041185685,-0.025288507,3.267170416822601,3.197129015345222,2.726054725822761,Negative,oppose
226,"do n't tell me what to do and what not to do now come here , let me tell you what a real man is # hypocrites #",-0.025236063,-0.04013031,-0.025236063,4.9055685893577925,4.264729156919259,3.5461737175046606,Negative,oppose
227,if men and women were equal i could sleep with multiple men and would n't be hoe # iam a feminist #,-0.025164193999999997,-0.03966415,-0.025164193999999997,4.766838459980216,4.548851324093944,4.057339087377504,Negative,oppose
228,"dear feminists yes , we should teach men not to rape also , we should teach women not to murder their own children",-0.025080107,-0.039054677,-0.025080107,4.167945688673966,3.5576165456980107,3.2594403096283275,Negative,oppose
229,"# rape culture # is leaving your new used car in the worst neighborhood , doors wide open not to expect # car theft culture #",-0.024943187999999998,-0.03825976,-0.024943187999999998,6.627476655770506,6.366990658074153,5.538587455837012,Negative,oppose
230,"the concept of # rape culture # is a puerile , intellectually dishonest glorification of a crime by feminists",-0.02529215,-0.042065337,-0.02529215,4.9199825137426165,4.565184089643319,3.8161706978180105,Negative,oppose
231,a fictional character been raped and abused oppress me censor please ! ! # this oppresses women #,-0.02527538,-0.041213498,-0.02527538,6.1940078057542465,5.9600540071866135,5.228063891792403,Negative,oppose
232,just wrote my web log to help cal alimony pass a vital law that ends # alimony # posting soon # divorce # # leaning #,-0.024966798999999998,-0.038359866,-0.024966798999999998,5.279900267597231,4.913573924317953,4.2661793710133145,Positive,oppose
233,"religions give its members an identity without it , they cannot function feminists cannot function without feminism",-0.025160923999999998,-0.039518736,-0.025160923999999998,3.6247219221069065,3.274694935578568,2.7992207883310543,Negative,oppose
234,"feminists , sj ws and other authoritarian marxists slimy f kill steal bent on world domination just got to say it",-0.02500341,-0.038599400000000006,-0.02500341,5.959556100923897,5.6708203315012895,5.058821921985764,Negative,oppose
235,women can be sexist toward men think all men are pigs ? you 're sexist you ca n't fight oppression with this,-0.025136396000000002,-0.03939575,-0.025136396000000002,5.414526058612409,5.204546658014999,4.518212428464233,Negative,oppose
236,"now , i understand your a feminist and think that 's adorable , but this grow up time and i'm the man here so run along",-0.025108851,-0.039224185,-0.025108851,5.6233634442892635,5.408157488534688,4.843641308497131,Negative,oppose
237,just want gender politics to be over my brain hurts # gender equity # # patriarchy # # mra #,-0.025275081,-0.041468665,-0.025275081,6.890376967986497,6.622438628633523,5.847488836305604,Negative,oppose
238,oh my God key and peel e you are fucking killing it ! # pirate song # # women are doctors too # # hoe is disrespectful #,-0.025151233999999998,-0.039489225,-0.025151233999999998,6.080693889861329,5.781556732636075,5.155851109169694,Positive,oppose
239,been watching a lot of feminist videos in youtube an all i can say is are these women for real ? ! ? !,-0.025197484,-0.03989192,-0.025197484,4.491452833129582,4.161206640218353,3.690892850278789,Negative,oppose
240,rt louise mensch emma psych owicz he was cleared # emma sulk o witz # # paul nun ges ser # # justice # # faux minis m #,-0.025189534,-0.04060132,-0.025189534,4.339054445409427,3.672690733161085,3.2904896192296405,Neutral,oppose
241,do n't # give your money to women # instead feed a cat or a dog the animal will like you and show some gratitude,-0.025071569,-0.03890954,-0.025071569,6.502763540145035,6.247639956747968,5.525803079713227,Negative,oppose
242,n 4 g that 's what she gets for not knowing her place # know your place women # # free speech #,-0.025043905,-0.03875407,-0.025043905,5.855786120223384,5.482325874729224,4.807575946692251,Negative,oppose
243,"women are murder , abused , raped and etc but what is apparently more important for feminism are # free then i ppp le # and # man spreading #",-0.025099266000000002,-0.03916551,-0.025099266000000002,4.689629801961218,4.501210730726771,3.736539837548254,Negative,oppose
244,"i always enjoy being called a slut , or a bitch by feminists for my opinions # anti feminism #",-0.025285712999999998,-0.040828526000000004,-0.025285712999999998,5.844105393120184,5.451882262404573,4.802289774113518,Negative,oppose
245,"hugo schwyzer , jian gomes hi , both prominent male feminists , both abusers of women # sjw # # gamer gate #",-0.025184967000000003,-0.04053001,-0.025184967000000003,5.156354478055633,4.916412113831919,4.385540987271432,Negative,oppose
246,# yes all women # are # always # # unstoppable # if they whine whine whine to get their way # like a girl # # gamer gate # # honey badger #,-0.025066502,-0.038889599999999996,-0.025066502,5.161563883261318,4.882971303674968,4.301476426948044,Negative,oppose
247,# yes all women # are # always # # unstoppable # if they cry to get their way # like a girl # # gamer gate #,-0.02514518,-0.039398803999999996,-0.02514518,5.239885472745007,5.003285764418684,4.365294667830736,Negative,oppose
248,"if those feminists come to their senses about equality , they will be calling themselves equal is t men in is t tweet",-0.025238134,-0.04027807,-0.025238134,4.636384112471202,4.319907682074119,3.693182674872941,Negative,oppose
249,chase straight what is ga ems ? like candy crush saga ? # girl gam z ers # # what #,-0.025169648,-0.039662316,-0.025169648,3.556332379076539,2.8628979627598707,2.3392719265825197,Neutral,oppose
250,college fix wash times please notice that victims advocates were filing friend of the court briefs # repeal v awa # and destroy,-0.024945844,-0.038247526000000004,-0.024945844,5.688049663661696,5.138656850172146,4.500194519899204,Negative,oppose
251,"if your shampoo has more shit in it , you have to pay more the pink tax is a far se # pink tax #",-0.025183082000000002,-0.03992358,-0.025183082000000002,4.451480568130321,3.973949803312484,3.90675836916348,Negative,oppose
252,amanda marco tte do you love your cats more than you love men ? of course,-0.025176026,-0.039742634,-0.025176026,5.2296208389501375,4.857347682450213,4.484599226061935,Negative,oppose
253,"if these feminist have children , Instant Message legitimate afraid of what their names will be chris r gun",-0.025159538,-0.039556235,-0.025159538,3.936768286407421,3.5515196271325893,2.885437937709744,Negative,oppose
254,too many empty compliments are a waste of time unless you are a professional narcissist or a feminist # gamer gate #,-0.025245376,-0.040388033,-0.025245376,3.735617562952628,3.298668889577965,3.3377903633876578,Negative,oppose
255,"feminist do n't want equality , they 're hypocrites a lot of them are single for that exact reason",-0.025195584,-0.039898038,-0.025195584,5.014077755401826,4.649834983893539,4.227002765133643,Negative,oppose
256,feminist make me sick i'm all for equality but not for feminist hypocrisy,-0.025274328999999998,-0.04134901,-0.025274328999999998,3.639162663791079,3.458120555842941,3.0289434254341887,Negative,oppose
257,women 's forum for # ffd 3 # happening today ! follow aw id tessa khan fem net prog et al # justice #,-0.024990186,-0.03861794,-0.024990186,5.94403586318766,5.583898667118697,4.789470437828848,Positive,support
258,"its true that not all radical feminists are ugly , however i'm sure their personalities make up for it # compensating much #",-0.02514951,-0.03951913,-0.02514951,4.36076976132768,4.2015973348738935,3.6708778261443835,Negative,oppose
259,"if we have a ticker tape parade for the women , then who 's going to clean it up ? # worldcup # # think of the children #",-0.02520936,-0.03998229,-0.02520936,4.369018912970279,4.115526816013737,3.5660603207055974,Negative,oppose
260,i still take pride in calling myself goswami and i would take strong exception to anyone who told me i was n't entitled to use it !,-0.024975222000000002,-0.038354902999999996,-0.024975222000000002,6.294187343768909,6.148595304688215,5.334525840904933,Negative,neutral
261,i'm a co omnipotent faux fallacious poly con cup is cent inter equanimity feminist now you may bow to me,-0.025057826000000002,-0.039021216000000004,-0.025057826000000002,4.145496922664004,4.054045451989686,3.449657639853305,Negative,oppose
262,3rd wave feminism is pretty much the far left equivalent of the tea party,-0.025139246,-0.039368965,-0.025139246,5.884469351317227,5.679225248360944,5.0879055981268175,Negative,oppose
263,"why fight for gender equality , you ask ? 'cause i listen to shitty women claim they are above the law watch innocent men drown",-0.025037345,-0.03874588,-0.025037345,5.516510533351173,5.34697008688633,4.6512486387557335,Negative,oppose
264,"you should start using goggle translate bae dont care , it is sooooo easy even retarded feminists like you can use it",-0.025085986,-0.039095774,-0.025085986,4.684140661246422,4.28205905094643,3.955793814303392,Negative,oppose
265,cern o vich lets hang our heads in shame that men have become so feminine,-0.02521792,-0.040356204,-0.02521792,5.582139677126349,5.426144971837814,4.6835232126390505,Negative,oppose
266,man this is an issue and needs to be addressed woman this is an im so sorry men why are you so outraged ? ? ? ? # everyday sexism #,-0.02523297,-0.040165484,-0.02523297,5.294570359780359,5.139032774904481,4.294467203849095,Negative,support
267,rt reformed samurai i have yet to meet one # feminist # that is n't a racist or sexist # gamer gate # # women against fem in sim # # what's up #,-0.02522222,-0.04009711,-0.02522222,4.184115776058865,3.884723700576109,3.4740870886675967,Negative,oppose
268,i swear to god the people who claim to represent feminism are turning it into a joke # sjw # # feminist # # guaranteed reactions #,-0.025231086,-0.040239542999999996,-0.025231086,4.74781755772389,4.542555208674309,3.91863184897592,Negative,oppose
269,Instant Message okay with white girls with dreads because,-0.025297634,-0.040989099999999994,-0.025297634,6.608645066058812,6.333516889075102,5.5384713224497135,Positive,neutral
270,"since when did # feminists # get to decide what men are , and are not , allowed to be turned on by ?",-0.025194444,-0.039807975,-0.025194444,3.70315028720532,3.2908474775103387,2.9104249153213453,Negative,oppose
271,we celebrate the company of 50 great people organizations from # fiji # lovers # perfumers # # eco warrior # # vegan # # human rights # # healers #,-0.025091097000000003,-0.03913617,-0.025091097000000003,5.597322356105662,5.259450904118974,4.661371813263723,Positive,neutral
272,naral complaining that your boss wo n't pay for your birth control but insisting that he ' stays out of my bedroom ' # birth control #,-0.02504377,-0.03876616,-0.02504377,5.767150085641997,5.608781264594906,4.819546780659313,Negative,oppose
273,"the true woman is as yet a dream of the future elizabeth cady stanton , 1888 # lets be dreamy future women # # quote # # women for women #",-0.024863355,-0.037917152,-0.024863355,3.743231611151258,3.5650073501251223,2.6586971726494113,Positive,support
274,"please tell me more about how uti commercials are icky , so i wo n't forget to live tweet my next one in person",-0.025053463999999998,-0.038791402999999995,-0.025053463999999998,4.380398171290792,4.170228866025341,3.733402002536576,Negative,neutral
275,"fuck boy usagi attention all feminists , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt #",-0.02500863,-0.038806774,-0.02500863,5.279248230522444,4.9148332226591975,4.334397651579157,Positive,support
276,today 's roundup of professional circ trolls cb polis animal rights jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 #,-0.024601667999999997,-0.037705228,-0.024601667999999997,3.0844220261451087,2.9429288172348214,1.993383043179047,Negative,neutral
277,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window,-0.025115877,-0.039199546,-0.025115877,4.6358161823202995,4.415904310075108,3.549234783549702,Negative,support
278,fem fr eq i do n't understand why all these nerds hate you so much i would love to do the nasty with you sexy # gamer gate # # feminist #,-0.025123626,-0.039335563999999996,-0.025123626,5.765362656958027,5.450545582790665,4.9360015311493095,Positive,support
279,"the more you push me , the more i resist do n't bother # strongwomen # # women #",-0.025268055,-0.040816806000000004,-0.025268055,4.361973280611553,4.028015880969408,3.3522389963675465,Positive,support
280,"maisie williams is our hero with her # like a girl # campaign ! what a brilliant leader she is , so badass just like arya ! # got #",-0.025100872000000003,-0.039083033999999996,-0.025100872000000003,4.885698354189438,4.435033301531875,3.5934643462126674,Positive,support
281,rather be an ugly feminist then be these sad people that throws hat on people that believes in equality !,-0.025192536,-0.03984449,-0.025192536,4.594677545424352,4.436906514656363,3.7512592765313375,Negative,support
282,iam nova ah rt chr zo c bitches be running wild # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are #,-0.024703472999999997,-0.037478252999999996,-0.024703472999999997,5.275049323368005,5.1768311549007215,4.487974295500268,Negative,oppose
283,anger elle you disagree that people should strive to be stronger ? # empowering #,-0.025288269,-0.041261405,-0.025288269,4.531194491964289,4.357723169962021,3.699027446861544,Negative,support
284,"# rape culture # is basically a fable it has almost no reason on its side , but plenty of emotion # rape # # women # # anti feminism # # antis j w #",-0.025002442000000003,-0.038690075,-0.025002442000000003,4.4585125099864165,4.090020359201096,3.578133582280313,Negative,oppose
