Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
148,rt al veda king the most disturbing thing we to this planet is to flood our streets with the # blood # of # children # from # happy earth #,-0.23795758,-0.07279065,-0.23795758,4.143032686473856,3.7270739891529705,2.7662766879475535,Neutral,oppose
149,rt al veda king the most disturbing thing we to this planet is to flood our streets with the # blood # of # children # from # happy earth d #,-0.23795758,-0.07279065,-0.23795758,3.3347840864777254,3.0897300264010057,2.024818240956189,Negative,oppose
150,rt pink gypsy soul the single most important factor for women 's advancement in society is our ability to control our fertility,-0.23795359,-0.07274116,-0.23795359,5.296509597273177,5.449574405620399,4.5808497374000385,Negative,support
151,people in the government care more about words in a bible than women and their bodies,-0.23794119,-0.072593465,-0.23794119,4.7900090972113585,5.148216396526274,4.083495442936114,Negative,support
152,"rt spicy sandwich say it again for me one time ! anti abortion laws only lead to unsafe , illegal abortions !",-0.23795596,-0.072771765,-0.23795596,4.647695585403047,4.8441384523058435,4.078640772738948,Negative,support
153,"preach ! ' black sheriff says if # black lives matter # , they 'd protest at abortion clinics ' # choose life # # all lives matter #",-0.23796418,-0.07286953,-0.23796418,3.6099240825925296,3.841830219405523,3.0103412444755797,Positive,oppose
154,"g van der see 100 , 000 ( estimated ) ozzie abortions of vulnerable , unwanted un life right there value respect life # death penalty #",-0.23798534,-0.07313799,-0.23798534,4.15781153974666,4.3641714356618575,3.420242853058213,Negative,oppose
155,"if you are n't responsible enough to take care of a baby , why are you having unprotected sex ?",-0.23794113,-0.07259211,-0.23794113,3.844233744026012,4.367211907368504,3.178859521811645,Negative,oppose
156,a young jfk it was her choice mark ! # pro feminist #,-0.2379349,-0.072520986,-0.2379349,4.260091352493464,4.686910869639578,3.4353511381019133,Negative,support
157,ku gr l 6 good riddance to millions of black babies ? i really hope i'm misunderstanding you,-0.23795816,-0.07279606,-0.23795816,3.713154036028425,3.884048856786112,2.8870754930001747,Negative,oppose
158,rt gb for choice when is abortion a responsible choice ? when a woman chooses it to be,-0.23794158,-0.07259762,-0.23794158,3.9763156391021015,4.1539789657839705,3.391486579631197,Negative,support
159,# black lives matter # unless they are pre born black lives then they do n't matter # abortion is murder # # liberal logic #,-0.2379609,-0.07282819,-0.2379609,5.223831464518106,5.053084409783263,3.892672034990474,Negative,oppose
160,today i am grateful for the # reproductive rights # that allow so many families to escape poverty # ab vote #,-0.23795059999999998,-0.07270499999999999,-0.23795059999999998,3.7322976272473936,3.9506514946137288,3.199314898233648,Positive,support
161,i am just as much a feminist as any professional choicer i simply carry my beliefs to their logical conclusion # fam in is m # # yes all women #,-0.23795247,-0.07272734,-0.23795247,4.661597797842412,4.730692071370777,3.874293368000244,Negative,oppose
162,shania a jae e i still love you no matter who you love,-0.23794131,-0.07259454,-0.23794131,3.5104924372347766,3.4773524061623866,2.6238851283650364,Negative,neutral
163,em rata did you become a lib before or after you made it in hollywood ? # black lives dont matter # # white brunch #,-0.23795094,-0.07270954,-0.23795094,4.64884546355019,4.4342956058554,3.1055585672656982,Neutral,neutral
164,"if abortion is not wrong , then nothing is wrong powerful words from blessed mother teresa",-0.23794574,-0.07264626,-0.23794574,4.137679901113367,3.895352614909073,3.0404346356605534,Positive,oppose
165,stuart 1927 good counsel net thank goodness politicians saw sense and recognized women 's rights over their own bodies,-0.23796198,-0.07284397,-0.23796198,2.966095224787573,3.711532545124443,2.1774356013278795,Negative,support
166,rt roger is catholic save the baby humans ! # waar #,-0.23792975,-0.07246117,-0.23792975,3.9696435974002213,3.748700095948965,2.7641149377459127,Negative,oppose
167,rt dogs of god i will fight for the unborn !,-0.2379252,-0.07241163,-0.2379252,3.7374335887870216,3.8605371713082004,2.9727643417194862,Negative,oppose
168,women 's rights are a joke oh my God i ca n't even laughing out loud go thank your mom for keeping you,-0.2379654,-0.07288552,-0.2379654,3.7671443956887316,4.243677255688452,2.916004406523992,Negative,oppose
169,we are the # pro life gen # and we will abolish abortion in our lifetime ! # pro life future # # t cot #,-0.23794399,-0.07262704,-0.23794399,3.613840752453548,3.291925602181217,2.066109900416295,Positive,oppose
170,"abortion does not make you un pregnant , it makes you the mother of a dead child is right",-0.23794886,-0.072683305,-0.23794886,3.7400893481729143,4.385781774259478,2.881112252048452,Negative,oppose
171,"abortion has nothing to do with feminism its about the baby body , not yours is right",-0.2379386,-0.072563045,-0.2379386,4.269669235537592,4.802584646806274,3.4687827840050507,Negative,oppose
172,pei acs w please consider the status of preborn girls as the most vulnerable women in society # pei votes #,-0.23794729,-0.07266751,-0.23794729,4.30996670369401,3.9829827467463765,2.9471057414143704,Positive,oppose
173,abc 13 houston do n't let obama control your actions progressives have destroyed the black community # lbj # # clinton # # drugs #,-0.23796456,-0.07287688,-0.23796456,3.63296799674969,3.7256112849951895,2.7368561397729594,Negative,neutral
174,professional life legislative day party in lansing today ! see you all there ! # so pumped gen #,-0.23794846,-0.07267796,-0.23794846,3.712948452930661,3.446524643476764,2.5572061244249755,Negative,oppose
175,i truly believe that # black lives matter # and that 's why i'm against planned parenthood # y cot #,-0.23793943,-0.07257262,-0.23793943,5.184894743501612,5.084133560798231,4.032932472038089,Neutral,oppose
176,hannah warren 14 that much more oppressive for women,-0.23793304,-0.07250019,-0.23793304,4.428251858461327,4.504646106718539,3.7680821283327655,Negative,neutral
177,"we can be the generation that ends abortion i do n't care whose toes we step on or who we offend , it 's time to put an end to",-0.23796156,-0.07283683,-0.23796156,4.5291923457868215,4.518965362904238,3.2484777548927632,Positive,oppose
178,rt fr charles gianna beretta mo gia moll a sph cs news happy feast of Stop That gianna beretta molla ! may she pray for us !,-0.23797297,-0.07298912,-0.23797297,4.04220063747459,4.319179336794602,3.4186310696006967,Negative,neutral
179,"i will believe the narrative that black lives matter when all black lives matter , all the time # black on black violence #",-0.2379584,-0.07279889,-0.2379584,3.5064335580971746,3.085159617938096,1.9704642198192257,Negative,neutral
180,hillary clinton i guess this means you 're happy for me to be professional life as i never aborted any of my own children ? # hypocrisy #,-0.23795095,-0.07270935,-0.23795095,6.014818247889713,6.11510250205418,5.126407652529866,Negative,oppose
181,people who have been pregnant can be professional choice people who ca n't have kids can be professional choice people who have a uterus can be,-0.23795639,-0.07277347,-0.23795639,3.8589593802885522,3.955015597303015,3.3193494117614435,Negative,support
182,laughing out loud it 's no ones choice but the woman 's when it comes to abortion men should n't even be able to vote on the issue,-0.23796636,-0.07289626,-0.23796636,4.741575641428877,4.751471570995577,3.735744648339007,Positive,support
183,listening to reggie little j hn speak about her work leading # womens rights # without frontiers so inspiring ! aul jeanne an em axon,-0.23794585,-0.07264776,-0.23794585,5.6499262236714,5.667579998835273,4.610413748890222,Positive,neutral
184,what does n't reduce abortions making it illegal what does sex education caring about the pregnant person,-0.23794588,-0.07264784,-0.23794588,4.209552990086029,3.8911571136479526,2.7436023925187922,Neutral,support
185,they know what 's best for their health they know what 's best for their happiness they know what 's best for their well being,-0.23795182,-0.07271771,-0.23795182,4.8973491726761855,4.916111224574316,4.003446965289672,Negative,support
186,changing the computer information science no mati ve atmosphere is difficult,-0.23793778,-0.072553456,-0.23793778,4.431463116041338,4.617204806875716,3.8109576416394715,Negative,neutral
187,i ca n't stand people who are professional life because they had a stillborn or loss,-0.23794225,-0.07260594,-0.23794225,3.545804458485012,4.005412468560662,3.083651977816684,Positive,support
188,"crush the cfr yes , heard you the first 500 times you tweeted six kids she is probably also",-0.23796009,-0.072818525,-0.23796009,4.9575128349077096,5.117325593932604,4.2161357031266515,Positive,neutral
189,we must provide demonstrated sexual training as a preparation for marriage from the coming woman # sexed # # marriage # # books #,-0.23795444,-0.072751425,-0.23795444,4.249606777834583,4.611695943889816,3.7394124563795694,Negative,neutral
190,emily beaulieu 1 maybe that 's what he wants,-0.237933,-0.07249844,-0.237933,4.445406144796159,4.49698669738033,3.1932060311799493,Positive,neutral
191,she knows what 's best for her happiness her body,-0.23793173,-0.07248399,-0.23793173,3.884444464885948,3.985929803698223,3.2379650163668914,Negative,support
192,niall 250 good thing is that # dup # have consistently said all murder was is wrong sf were professional murder still are,-0.23795922,-0.07280901,-0.23795922,4.921391587251524,4.776085884694184,3.7403617037190617,Positive,oppose
193,words are meant to trigger strong emotional responses as well as to the medical inaccuracies misogyny,-0.23794515,-0.07263945,-0.23794515,4.266406155030169,4.386693818667912,3.649398328114975,Negative,neutral
194,you know what 's best you know what 's best for your well being you know what 's best for your life # #,-0.2379489,-0.07268317,-0.2379489,3.28380237062016,3.3798916257269043,2.7190639624317927,Negative,neutral
195,"as good a time as any to say when too many men are adjudicating on women 's reproductive systems , the results are never good # rape #",-0.23795846,-0.072799414,-0.23795846,3.356396713746717,3.1858145513191194,2.1588052140935488,Negative,support
196,thank you p pact for treating me with kindness respect tender loving care during my illness exam # womens health # # yay condoms #,-0.2379513,-0.072714135,-0.2379513,5.0519949351688975,4.846448265478756,3.819809622838,Positive,neutral
197,your life is worth a lot do n't believe any compassionate politicians or doctors or friends who tell you otherwise you matter,-0.23796006,-0.07281829,-0.23796006,5.1922437750951085,5.617338440765471,4.291398207503895,Neutral,oppose
198,bodily autonomy is a human right a person 's access to abortion is a human right # re pro justice # # re pro rights #,-0.23796230000000002,-0.07284561,-0.23796230000000002,3.1364636457216406,3.48858910363163,3.0966965955461845,Negative,support
199,"charles cw cooke hillary clinton once they 're born , that is",-0.23793209999999998,-0.072488815,-0.23793209999999998,3.1364636457216406,3.48858910363163,3.0966965955461845,Negative,neutral
200,"also , abortion is wrong biblically and morally imagine never getting a chance to live your life think about where you are now",-0.23796079,-0.07282698,-0.23796079,3.687415589137233,4.3029089136370775,2.9315059565634973,Positive,oppose
201,reply last i ca n't get past this why must abortion providers dismember a fetus alive ? that just sounds hideously inhumane,-0.23795381,-0.072744906,-0.23795381,4.569019998095335,4.757167283419356,3.8415220883640333,Negative,oppose
202,praise to district court judge larry hendricks for blocking that ridiculous anti abortion law in kansas,-0.23795329,-0.07273714,-0.23795329,3.1211249788026203,3.5439642525096664,2.340948401100693,Negative,support
203,a little van action before work # data data data #,-0.23794451,-0.072631456,-0.23794451,4.113096153851044,4.255472667892248,3.474589817779142,Negative,neutral
204,scott walker goes along with the world is the law of god and not of men,-0.23794492,-0.07263748,-0.23794492,3.0561877246698144,3.2968778663665486,2.6351063296111272,Negative,oppose
205,am lon z life news hq captors have already been born and are no longer part of the body of a pregnant woman that 's the difference,-0.23796238,-0.0728468,-0.23796238,5.41738798471231,5.504521834697338,4.545969702283084,Negative,support
206,the right to # choose # ? thats a # lie # ! # babies # do n't choose to # die # ! pro life youth gen,-0.23795132,-0.07271222,-0.23795132,3.8419535758914902,4.44660402605771,2.9821836063255063,Positive,oppose
207,"it 's not # your body # , so it 's not your # choice # youth gen",-0.23792794,-0.07244069,-0.23792794,3.5012839482587856,3.858712904384708,3.1087916054121565,Negative,support
208,a # person # 's value is not determined by his # size # # pro life gen # # pro life youth #,-0.23794872,-0.0726811,-0.23794872,3.5479684752608214,3.886140991780402,2.8481079276309984,Positive,oppose
209,before i formed you in the # womb # i knew you # pro life gen # # pro life youth # # god #,-0.23794657,-0.072656535,-0.23794657,3.996466747644803,4.101687966141092,3.4433224762032233,Negative,oppose
210,even the # smallest # # person # can change the course of the # future # youth gen,-0.23794341,-0.07261832,-0.23794341,4.389492383034392,4.747010714279476,3.5249923930908413,Positive,oppose
211,the right to control one 's body is not a license to kill youth,-0.23794103,-0.07259152,-0.23794103,5.023260370406474,5.320446029203881,4.2977592627049015,Positive,oppose
212,"does a # pregnant # # woman # have too heads , too hearts , for arms , and for legs ? # pro life youth # # pro life gen # # didnt think so #",-0.23796128,-0.072833516,-0.23796128,4.0280406399183954,3.909779842084766,2.8031177001569354,Positive,oppose
213,the # right # to # life # should be the # first # among # human rights # pope francis youth gen,-0.23794782,-0.07267043,-0.23794782,4.778050734088755,4.527817240678613,3.6538174181436833,Negative,oppose
214,"you have a # god # given right to # live # and of all places , inside your # mother # phil robertson youth gen",-0.23794904,-0.07268417,-0.23794904,4.269765175086558,4.375163571558812,3.6430226090049773,Positive,oppose
215,since # roe v wade # 1 3 of my # generation # has been # aborted # where were their # rights # ? youth gen,-0.23794793,-0.07267174,-0.23794793,4.305472902077231,4.73546713930659,3.3702101136343865,Positive,oppose
216,it is a # poverty # to decide that a # child # must # die # so you may live as you wish mother teresa # pro life youth # # pro life gen #,-0.23796716,-0.07290408,-0.23796716,3.910037376028333,4.207870443109626,3.5447082927999825,Positive,oppose
217,how can there be too many # children # ? that is like saying there are too many # flowers # mother teresa # pro life youth #,-0.23795226,-0.0727242,-0.23795226,3.600027075234688,3.799237066048062,3.110970751924232,Positive,oppose
218,pretend i'm a # tree # and # save # me babies everywhere youth gen,-0.23793581,-0.072531536,-0.23793581,4.219347678132645,4.351046683458419,3.393252624799719,Negative,oppose
219,if it is n't a # human # life then why does ppfa have a problem with us ? youth # it is a human life #,-0.23794714,-0.07266276,-0.23794714,4.146215152856161,4.327414419808658,3.6696598445913886,Positive,oppose
220,before we go looking for # life # on other # planets # we should # stop # # killing # life on this one # pro life youth # # pro life gen #,-0.23796119,-0.07283248,-0.23796119,3.9981735639473097,4.195833169828443,3.455384204983032,Negative,oppose
221,the answer to a # crisis # # pregnancy # is to eliminate the crisis not the # child # youth gen,-0.23794099999999999,-0.072589464,-0.23794099999999999,4.3130598793278665,4.5027571806180715,3.6333359149540163,Negative,oppose
222,"' a men , i say to you , whatever you did for one of these least brothers of mine , you did for me ' mt 25 40 # pro life youth #",-0.23795864,-0.07280202,-0.23795864,4.479565745208592,4.696332300801537,3.940974345383729,Negative,oppose
223,"jesus loves the children of the world , the born and the unborn youth",-0.23793337,-0.072503194,-0.23793337,5.1370230011181865,5.007068351428015,3.9665023763798435,Negative,oppose
224,"# pro life youth # know that human life human life , inside the womb or out",-0.23794924,-0.07268778,-0.23794924,4.716734737522511,4.9671758626438764,3.989613099329575,Positive,oppose
225,legalized tweeting instead of procreating discriminates against the un conceived child # worst argument ever # # lol anti #,-0.23795305,-0.072736055,-0.23795305,3.8164728160338663,3.9981013604893603,3.3209404955659814,Neutral,oppose
226,"call me an # extremist # , but i think # dismembering # babies is wrong youth gen",-0.23793705,-0.07254573,-0.23793705,3.5132724444924803,3.3780873749582563,2.1745340443843952,Negative,oppose
227,do to others whatever you would have them do to you this is the law and the prophets mt 7 12 # pro life youth #,-0.23795256,-0.07272704,-0.23795256,4.416294558256063,4.493510076746005,3.667191721620621,Negative,oppose
228,d arden mba as a former fetus i oppose # pro life youth #,-0.23793791,-0.072555825,-0.23793791,3.6593646548134617,3.4054599296346537,2.533782251580939,Positive,oppose
229,they have n't eliminated # murder # they just call it by a different # name # # pro life youth # # pro life gen #,-0.2379542,-0.072746456,-0.2379542,4.497055759779167,4.527472781980495,3.6221780436912696,Negative,oppose
230,"one , we are professional life two , a little bit louder three , i still ca n't hear you four , more more more youth",-0.23796722,-0.07290633,-0.23796722,4.869696680074268,4.969858495882496,4.137588091278467,Negative,oppose
231,"k il curry he is still waiting for an answer , instead of weald ing his authority to put a stop to it and disobey the government",-0.2379612,-0.07283513,-0.2379612,5.325858063218631,5.439102594927174,4.425339045650566,Positive,neutral
232,"i'm a woman who cannot conceive , and i proudly beg you to reconsider killing what i 'd die for # pro life youth #",-0.2379516,-0.072718255,-0.2379516,4.949626780420648,5.089038298442371,4.132526274815403,Negative,oppose
233,"without # life # , the right to liberty and the pursuit of happiness are n't possible # pro life youth # # all lives matter #",-0.2379612,-0.07283205,-0.2379612,4.617497208090544,4.499266754326202,3.2643588542685937,Positive,oppose
234,abortion is legal all nine months in canada and in some parts of the usa # pro life youth #,-0.23795077,-0.072705805,-0.23795077,5.177867527238563,5.291153243349403,4.330442603432007,Neutral,oppose
235,k il curry in those hospitals that signed up to the legislation,-0.23793684,-0.07254169999999999,-0.23793684,4.401997673765017,4.392606486376648,3.2821368485875206,Positive,neutral
236,it 's time to be a # voice # for the # voiceless # stand up for the # unborn # ! # all lives matter # # pro life youth # # choose life #,-0.23795664,-0.07277651,-0.23795664,4.957950958533911,4.799511029642312,3.5253459370728435,Neutral,oppose
237,"i am a man , but i feel most qualified to make healthcare decisions for women # things you dont say as a politician #",-0.23795304,-0.07273398,-0.23795304,5.2894314426639735,5.400422333135311,4.524046330049979,Negative,oppose
238,"this is a debate about our understanding of human dignity what it means to be a member 0 the human family even though tiny , powerless",-0.23796046,-0.07282203400000001,-0.23796046,3.8770076940039804,3.73540605065334,2.792422680139591,Negative,oppose
239,"pro life youth precisely ! in god 's eyes , all life is precious let 's make this generation the one who ends abortion ! # pro life youth #",-0.23797846,-0.07304698,-0.23797846,4.5702071985435975,4.503859470806005,3.3636397557645337,Positive,oppose
240,rt our brother 1 a nation that kills its own children has no future ( on abortion ) bad luck john paul ii,-0.23796109999999998,-0.072830796,-0.23796109999999998,1.963464032890324,2.116525659684741,1.1206418814279484,Neutral,oppose
241,will you be my # voice # ? unborn babies youth gen,-0.23792443,-0.07240192599999999,-0.23792443,4.190167495179869,4.207566233413015,3.0969414156453343,Positive,oppose
242,there are no rights with oh responsibilities the rt too bodily autonomy comes with the responsibility too care for 1 's unborn child # pro life youth #,-0.23796317,-0.07285574,-0.23796317,3.642082261717107,3.910401376771361,3.066671110199884,Negative,oppose
243,# pro life youth # know that life begins at conception,-0.23793989999999998,-0.0725772,-0.23793989999999998,4.175863432474993,4.102627545658455,3.158144715371868,Negative,oppose
244,just in trudeau i also support men 's wrongs as well as women 's rights # stand for choice # # womens rights #,-0.23795518,-0.072760925,-0.23795518,4.254239540426708,4.282078223966794,3.2608979714890802,Positive,support
245,had a great meeting today with two guys who i know are reading this tweet welcome to the team ! excited to expand team sob hy ! !,-0.23795494,-0.07275994,-0.23795494,4.630034220923043,4.928971725852956,3.695614100897982,Negative,neutral
246,you will not # silence # my message you will not mock my # god # you will stop # killing # my # generation # youth,-0.23794279999999998,-0.072613716,-0.23794279999999998,4.1726881066385335,3.9900086674087727,2.6729636016374982,Positive,oppose
247,i can tell women what to do with their bodies # things you dont say as a politician #,-0.23793933,-0.07257234,-0.23793933,4.865105931369613,5.027652736993566,4.236216990021512,Positive,oppose
248,why are we all here ? because all of our mothers granted us the gift of life and did not abort us all life has value # pro life youth #,-0.23795594,-0.07276913,-0.23795594,4.314069030169667,4.468791722643731,3.6494550444077296,Positive,oppose
249,canada 's legal definition of human being is based on 17th century science it 's time for an update # pro life youth # # cd n poli #,-0.23796594,-0.072886676,-0.23796594,3.7146157114643854,3.5812855547258238,2.4657125907919313,Neutral,oppose
250,"why is bacteria considered life on mars , but a heartbeat is not considered life on earth ? # heartbeat #",-0.2379429,-0.07261244,-0.2379429,4.1846956345078965,4.288583868972038,3.512732858284355,Negative,oppose
251,"umich unjustified homicide should always be illegal , including # pro life youth #",-0.23794462,-0.07263477,-0.23794462,4.763955276570497,4.784557774844608,4.081108901714177,Negative,oppose
252,# pro life youth # know that human life in the womb is as valuable as human life outside the womb,-0.2379531,-0.07273506,-0.2379531,3.0803989419435567,3.6154869755699863,1.9316265586065549,Positive,oppose
253,the world is waking up to the fact that killing babies is wrong no matter what # pro life youth #,-0.23794992,-0.072696075,-0.23794992,5.315430846277038,4.993523468559247,4.068935355009246,Positive,oppose
254,"# things you dont say as a politician # i'm personally opposed to # abortion # , but abortion is wrong period youth",-0.23795691,-0.07277992,-0.23795691,4.850617296392222,5.025788213515232,4.155433416578915,Neutral,oppose
255,why do n't black lives matter in the womb ?,-0.2379305,-0.07247021,-0.2379305,3.1836685897176555,3.6407294466072715,2.3896632606041,Negative,oppose
256,logic of life 7 i do n't confuse right to life with ' right to use someone 's body without consent ' do you ? # rape culture #,-0.23796523,-0.07288189,-0.23796523,3.8617350439877516,4.031331810847512,3.3303156908680123,Negative,support
257,mike boyd price jake witmer pro life liberty where did we get that right ? when did we get that right at conception ? # anti choice #,-0.23797108,-0.07295555599999999,-0.23797108,4.019279170340436,4.15613905339833,3.2830471591797874,Negative,oppose
258,logic of life 7 i do n't think i have a right to use someone else 's body without consent do you ? # rape culture #,-0.23796238,-0.072846316,-0.23796238,3.366456658454465,3.4938293844652475,2.9346927138797896,Positive,support
259,logic of life 7 no one is advocating punishment would you force people to give birth against their wills ? # rape culture #,-0.23795868,-0.07280206,-0.23795868,3.810215727531314,3.8722858282102317,3.2633258345818104,Positive,support
260,logic of life 7 premise is wrong nothing on earth has a right to use someone 's body with out consent # rape culture #,-0.23796177,-0.07283875,-0.23796177,4.987395563551011,5.119999975184066,4.322128405631056,Positive,support
261,uc berkeley no such thing as an forced # pro life youth #,-0.23793864,-0.072563365,-0.23793864,3.1313999138840045,3.3863996337883084,2.529656838339553,Negative,oppose
262,in ireland the unborn child has constitutional protection long may this continued youth,-0.23794629999999997,-0.07265287,-0.23794629999999997,3.846031570845391,3.857107601836295,3.1431013020273637,Negative,oppose
263,"# pro life youth # have no chill , and we 're dang proud of it human rights injustices should never be treated lightly # pro life gen #",-0.23796088,-0.0728299,-0.23796088,4.282145608061135,4.365541928522063,3.725650685063382,Positive,oppose
264,# pro life youth # if you are truly a feminist you would be fighting for the woman 's life that is in the womb # all lives matter #,-0.23795572,-0.07276564,-0.23795572,3.9694313732470388,4.277438115815732,3.3583515277998566,Positive,oppose
265,"kf a dich every sperm is apparently sacred , and entitled to use of someone 's body # rape culture # # worst argument ever #",-0.23796672,-0.07290189999999999,-0.23796672,5.011358763528633,5.132294438470521,4.283890021277257,Negative,support
266,a nation that kills it 's own children is a nation without hope pope saint john paul ii # pro life youth # # all lives matter #,-0.23797366,-0.07298650599999999,-0.23797366,4.670491587489288,4.796445603193133,4.071970446046973,Negative,oppose
267,k 8 write 95 1 3 of my generation is missing and it ca n't be changed but we can change the future # pro life youth #,-0.23797464,-0.0729973,-0.23797464,3.912497798541866,4.267098253179238,3.2856188479188897,Negative,oppose
268,"the causes circumstances of pregnancies vary , but one thing is unwavering a human with a right to life # pro life youth #",-0.23796022,-0.07281968,-0.23796022,3.169241955835029,3.3674098562445374,2.7145813353318333,Negative,oppose
269,bethany shon dark do you mean bristol ? she was just being honest about her feelings many can relate hope they choose life too !,-0.23795533,-0.07276235,-0.23795533,3.0685240854288103,3.2002024372660647,2.5183029104214985,Negative,oppose
270,prolife wife yes the women in the womb are as precious as those who are outside of it # pro life youth # # all lives matter #,-0.23795412,-0.07274768,-0.23795412,3.33778954679241,3.5231473503588635,2.886359111414465,Negative,oppose
271,"size , level of development , environment , degree of dependency do not affect a human 's value a fetus is a human being # pro life youth #",-0.23796088,-0.072827116,-0.23796088,4.075310982438629,4.272478443669206,3.750311890987548,Negative,oppose
272,a nation that kills its own children is a nation without hope pope saint john paul ii # pro life youth # # all lives matter #,-0.23797366,-0.07298650599999999,-0.23797366,3.2435283586104386,3.2934018580492173,2.498549287018124,Positive,oppose
273,"# abstinence # proponent # bristol palin # , pregnant with second child , conceives of # humility # # mirth control # # birth control #",-0.23794849,-0.07268147,-0.23794849,4.88385152484918,4.934463754794471,4.131225583078094,Positive,neutral
274,"your life , your body , your choice # womens health # # womens rights #",-0.23793527,-0.07252489,-0.23793527,3.0259276547220053,3.35572845051632,2.6188965242469924,Positive,support
275,"candies org oops she did it again bristol is pregnant candies is a waste you paid her 400 , 000 for what ? people send your to",-0.23795159,-0.07272017,-0.23795159,4.270898115696288,4.25987304353789,3.7192122084719688,Negative,neutral
276,"i get the whole kill your darlings advice , but i feel like an abortionist with all these unfinished stories # writing # # literary #",-0.23795438,-0.07275014,-0.23795438,3.7016945298400823,3.914409598561456,3.3059479878373508,Negative,oppose
277,"bristol palin does n't want any lectures , you guys that 's her job # hypocrisy # # minutes #",-0.23794705,-0.0726625,-0.23794705,3.9060621507926223,4.129184498750758,3.531495715851724,Positive,neutral
278,"i do n't plan on ever having an abortion , but here 's the thing i do n't think anyone ever plans on it",-0.23795589999999997,-0.07276828,-0.23795589999999997,3.1840486855960752,3.4823536396154315,2.8669978161421508,Negative,support
279,rt esme ral d ki cz ek children are the greatest blessing which god has bestowed on man and woman pope francis,-0.23795374,-0.0727487,-0.23795374,4.551220957491319,4.665371134119242,3.972740746714938,Negative,oppose
280,"my body , my life you fuck it up in a way i'm not prepared for and i will kill you",-0.23794058,-0.07258618,-0.23794058,3.7139957366912575,3.949734455823248,3.143959709058292,Positive,support
281,"' cursed be anyone who takes a bribe to shed innocent blood ' and all the people shall say , ' a men ' deuteronomy 27 25 # drops mic #",-0.23796414,-0.07286847,-0.23796414,4.069952205978029,3.8731270627087215,2.8031133991412864,Negative,oppose
282,"s a a does catholic # americans # have the right to # life # # liberty # and the # pursuit of happiness # , so why don # unborn # americans ?",-0.23794135,-0.07259761,-0.23794135,2.4021691366999014,2.6839506546933447,1.9594875616912348,Negative,oppose
283,"messed up being outraged that it 's legal to distribute images of abortion , but being fine with abortion being legal # no 2 trudeau #",-0.23795147,-0.072714835,-0.23795147,2.7161938926792466,2.7814756743946933,2.32164558333538,Negative,oppose
284,it hurts my too see people more offended over a flag symbol than deaths abortions of millions of innocent children ! # flag # # mississippi #,-0.23795137,-0.07271844,-0.23795137,3.3374717669310794,3.581901577431757,3.1231157154213434,Neutral,oppose
285,crazy granny 56 more # blacks # killed by abortion than during # slavery # # confederate flag #,-0.23793572,-0.07253380000000001,-0.23793572,4.0368813497934015,3.788179828816685,2.607770043828428,Neutral,oppose
286,dear # bristol palin # stop just fucking stop you have choices it 's called # abortion # take it or leave it but quit whining # fem 2 #,-0.23796414,-0.0728669,-0.23796414,3.84223948386024,3.909616097248689,3.112667781776917,Positive,support
287,"if we ever forget we 're one nation under god , then we will be a nation gone under # reagan # # christian # # 2a # # do glover # # conservative #",-0.23795393,-0.07274361,-0.23795393,4.965911574963991,5.04640734084964,4.0137423337921065,Negative,neutral
288,rt dave gosh Instant Message prolife and abortion has and will always be taking a life ! # choose life # # christians # # prolife #,-0.23795462,-0.07275261,-0.23795462,6.142999770764723,6.2582539419807235,5.362253609034744,Positive,oppose
289,"life fact at just 9 weeks into a pregnancy , a baby begins to sigh and yawn # life fact #",-0.2379531,-0.07273303,-0.2379531,3.5929500947604587,3.839754739381603,3.130853181776096,Positive,oppose
290,every good christian wants to make sure the unworthy those people do n't have health insurance because jesus # redstate # # t cot #,-0.23795277,-0.072729036,-0.23795277,4.323943011632126,4.572961040183193,3.891080016606703,Negative,neutral
291,no ones f enna die from this heat on my watch,-0.23793311,-0.072500646,-0.23793311,5.432561610642621,5.517088425723549,4.705212099637685,Negative,neutral
292,today catch me at tj b ball camp basketball camp # work # # youth building # # the journey 42 #,-0.23795736,-0.07278773,-0.23795736,3.741836216992527,3.994244845512573,3.180176795788495,Negative,neutral
293,"you have to live with that murder i am speechless with rage , hurt and complete disgust finding it v hard to hold my tongue here",-0.23795778,-0.07279065,-0.23795778,3.771043944011418,3.969668723302575,3.3420687886015563,Positive,oppose
294,anna lom la one step forward in the right direction,-0.23794656,-0.07265511,-0.23794656,4.48393163006842,4.586669482794566,3.549948588300403,Negative,neutral
295,all babies are a blessing bristol s blog thank you for loving what you been preaching,-0.23793359,-0.07250638,-0.23793359,5.122853719644184,4.826697659070785,3.916592572044853,Positive,oppose
296,undergirding every important issue today is this what is truth ? # marriage # # racism # # gender #,-0.23794502,-0.07263693,-0.23794502,5.083915741006686,5.155453405496906,4.313255179032675,Negative,neutral
297,good friday morning # patriots # make it your best one ever # smile # all day long # l ny h bt # # rescue pets # # suck on this # # sov # # never give up #,-0.23799112,-0.073213995,-0.23799112,5.468081948369153,5.568814107221578,4.524257574080285,Negative,neutral
298,# scotus # decision on homo sex ' lit y based marriage carries as much moral authority as its past decision on roe v wade # anti # truth,-0.23797946,-0.07306269,-0.23797946,3.467461065791324,3.6819486653947706,3.2374674372507517,Positive,oppose
