Unnamed:0,sentence,ent_nut,ent_pos,ent_neg,sta_nut,sta_sup,sta_opp,senti,label
156,one day i'm going to get this thing right with the right one # always optimistic #,0.16990888,0.14892189,0.16990888,4.288660202299717,4.36379853435824,3.010488570118504,Positive,neutral
157,zubair ibn a ww am accepted # islam # at the age of 15 and dedicated his # life # to protecting and promoting the # blessed ten #,0.16981684,0.14854728,0.16981684,3.4063405300333063,3.6582262248655386,2.6575892351973023,Positive,oppose
158,rob eddy 24 nurse ratchets a the 1 stp 0 wer certainly both matthew and john were eyewitnesses liar # lying for jesus #,0.16979276,0.1484996,0.16979276,3.6535819448467697,4.468956332455117,2.2595936949435544,Negative,support
159,one of my favorite quotes of all time ! change your thoughts and you change your world norman vincent peale # positive # !,0.16983102,0.14858812,0.16983102,5.735355883046378,5.77915524471358,3.9766677036616214,Positive,neutral
160,connection 2013 there is no such word as impossible if you are walking with the king of glory,0.16976854,0.14835165,0.16976854,6.558356027639348,6.7799013757886515,4.9954664329130525,Positive,oppose
161,# god # has a wonderful way of turning negatives into positives,0.1697056,0.14815842,0.1697056,4.816224689805286,4.650733067804948,3.2930844789374016,Positive,oppose
162,"if you seek nothing but the will of # god # , he will always put you in the right place at the right time",0.16987215,0.14874752,0.16987215,3.836967325163188,4.218329900697767,3.1064034557501525,Positive,oppose
163,fatima ze gi nest arros they delight in their abominations isaiah 66 3 # jade helm 15 # # science # # revelation 21 # 8,0.1698655,0.14881602,0.1698655,2.9210155440117984,3.207971657109685,2.2299277878187502,Negative,oppose
164,"i know that my redeemer lives , and that in the end he will stand on the earth # god # # christians # # christianity # # love # # mercy #",0.16980663,0.14850217,0.16980663,3.20200209620619,3.458078324242422,2.3633129398887798,Positive,oppose
165,"humanity is deeper than race , gender and religion it 's love ! # love # # inv # # life # # humanity # # race # # sex # # gender #",0.16986631,0.14875808,0.16986631,5.147392865593688,5.179463699630936,3.4638412433992922,Positive,neutral
166,i adore the women the lord is making me into ! wow # forever grateful # # being me # # this is who i was meant to be all along # # free #,0.16984217,0.14863622,0.16984217,3.703218000197767,3.7201631636390364,2.709154610276952,Positive,oppose
167,struggling with identity is very real christians need to look in # christ # he has your # identity # and # destiny # tweeters,0.16977420000000001,0.14836986,0.16977420000000001,5.279628045485064,5.235861322206254,3.5862225119986784,Positive,oppose
168,"as bad as it looks as chaos reeks havoc as dark as the days grow god still and forever will ever be , always in control # phn #",0.16991445,0.14898169,0.16991445,4.165039208261364,4.289172194711966,3.1237266686254412,Positive,oppose
169,rt prayer bullets let the scepter of your kingdom be released heb 1 8,0.1697599,0.14833094,0.1697599,4.47182274054348,4.717430097991897,3.645908589397489,Positive,oppose
170,rt prayer bullets let the gates of my life and city be opened for the king of glory to come in ps 24 7,0.16989246,0.14886597,0.16989246,5.373449393124959,5.5954456717276635,4.2426875070844225,Positive,oppose
171,"let us offer through jesus a continual sacrifice of praise to god , proclaiming our allegiance to his name hebrews 13 15 n lt # god #",0.16990413,0.14894496,0.16990413,4.1086635646735985,4.374837306627882,3.2489240555844745,Positive,oppose
172,beware of the prosperity doctrines of greed and vanity ! # deception # # greed # # vanity # # truth # # wisdom #,0.16967157,0.14808877,0.16967157,3.9569892888432254,3.607085885005512,1.7888042099620474,Negative,neutral
173,"if pontifex thinks it is scandalous women make less than men for the same work , why are there no women priests # catholic # # vatican #",0.16988938,0.14884645,0.16988938,4.4239455370359835,4.108740240352553,2.7767657341218634,Negative,neutral
174,"jesus wants you to love those that persecute you , not bring them violence love them as he loves you # the word # # truth # # love # # peace #",0.16987136,0.14876886,0.16987136,3.420082080010156,3.597668360718537,2.4480759404801837,Positive,oppose
175,"god gave us a mind , and he expects christians to use their own do n't be led around by the decisions of others # truth #",0.16991696,0.1489692,0.16991696,2.797659493066695,3.061071661761052,2.0544614844507665,Positive,oppose
176,"religious people are people too just bigoted , genitalia mutilating , angry gullible people",0.16967596,0.1480995,0.16967596,3.2985911418188376,4.13846300235752,2.176622238781268,Negative,support
177,the desire to reach for the stars is ambitious the desire to reach hearts is wise maya angelou # wisdom # # truth #,0.16980016,0.14848351,0.16980016,3.610140580128968,3.096722577566203,1.9038411145909653,Positive,neutral
178,potus sweet ! congratulations to a rational decision,0.16964689,0.14799042,0.16964689,3.9158680363515264,3.7768525560486834,1.8306443155254457,Positive,neutral
179,therefore confess your sins to each other and pray for each other so that you may be healed james 5 16 # men # # accountability # # god #,0.16983396,0.1486122,0.16983396,4.212413832763849,4.4805379637754665,3.341470512645412,Positive,oppose
180,you have not to be indifferent to those children who are starving in the desert they and you are being connected to each other,0.16964564,0.14798528,0.16964564,4.359562045931725,4.119685373463491,2.7701250005181133,Negative,neutral
181,' ' they tried to bury us they did n't know we were # seeds # '' # mexican proverb # # tolerance # # coexistence # # peace # # liberty # # world #,0.16986126,0.14870527,0.16986126,4.014958673395158,3.6827930160915936,2.181156338260573,Negative,neutral
182,rt what christ said pray as though everything depended on god work as though everything depended on you # love # # grace #,0.16990499,0.1489228,0.16990499,4.9711202513742085,5.245070357935826,3.7406821505974257,Positive,oppose
183,why criticize religions ? if a path is not your own do n't be pretentious and get down from your throne # peace # # worldpeace #,0.16973181,0.14822072,0.16973181,3.412450089082156,3.5823650363844317,2.3503923545290646,Positive,oppose
184,push through any pain you feel today ! your dreams are worth it ! # power through # # no days off #,0.16980882,0.14849277,0.16980882,3.948992474527493,3.8562571349602286,2.403895970185504,Positive,neutral
185,never get so busy making a living that you forget to make a life # life #,0.16985126,0.14866419,0.16985126,3.6240338092488553,3.5059783334299137,2.1499988937365284,Positive,neutral
186,religious leaders are like political leaders they say what they think people want to hear # freethinker #,0.16985588,0.14868529,0.16985588,4.7964861745721805,5.44556206012117,3.49815716884671,Negative,support
187,"satan is busy , but god is in control # god # # spiritual # # motivation # # relax # # worries # # strength #",0.16979368,0.14845277,0.16979368,5.3929618518142375,5.554485348080183,4.202990423037167,Positive,oppose
188,"mary , most sorrowful , mother of christians , pray for us # catholic #",0.16972327,0.1482106,0.16972327,4.785339884273019,5.3719569927452095,3.824393917892909,Positive,oppose
189,greater is he who is in you than he who is in the world john for for # god # # bible #,0.16968699999999998,0.14808948,0.16968699999999998,5.063294520205211,5.307983860706907,3.834866138910223,Positive,oppose
190,"question time amber rudd is a joke , trying too much to espouse # thatcherism # # greece # # band # aid , help our own , be a human being ,",0.16989578,0.14888272,0.16989578,4.215291717425703,3.937767713842348,2.275590070487795,Negative,neutral
191,it 's # prayer time # ! call in 7am friday 605 475 3220 access code 685783 # pray for charleston # # pray for usa # # atl prayer # # the lifeline #,0.16985354,0.14870532,0.16985354,4.294221312467187,4.546676462786237,3.2230079965189486,Positive,oppose
192,"rt prayer bullets lord , bless my latter end more than my beginning job 42 12",0.1698314,0.14859736,0.1698314,4.244467087549378,4.491361920275285,3.399000661517525,Positive,oppose
193,"rt s mar freedom # pray # for orphans in # north korea # , who over the years found themselves homeless # team jesus tweeters #",0.16982162,0.14856066,0.16982162,4.332529179591473,4.584912132028051,3.3426240192393615,Positive,oppose
194,rt prayer bullets i command all spirits of addiction to come out of my appetite in the name of jesus,0.16975789,0.14833766,0.16975789,3.633080725573704,3.8993720304549284,2.979355576097837,Positive,oppose
195,"# god # , because you hold us close , give us the courage to let go when we need to",0.16987779999999997,0.14877442,0.16987779999999997,3.061597217718792,3.323444095012848,2.4001298298166,Positive,oppose
196,for the # oppression # of the # poor # for the sighing of the # needy # now will i arise # psalms # 12 5 # bible # # god #,0.16972741,0.14824036,0.16972741,2.8478227258384536,3.136595105901013,2.270814969058554,Positive,oppose
197,michaels her mer praying is ignorance there 's no god loving is what matters it requires honesty we must conserve h20 ! # drought #,0.16972955,0.14824301,0.16972955,4.071640340073972,4.529444498294433,2.756867003155648,Neutral,support
198,rt chase nme 01 yeah are the light of the world a city that is set on an hill cannot be hid matthew 5 14 # shine # # be light #,0.1699379,0.14910446,0.1699379,5.1336756873700224,5.2886493422000695,3.744472992959168,Positive,oppose
199,thou shall think for ones self # freethought # # freethinker # # reality #,0.16964762,0.14799014,0.16964762,4.833486355964108,5.413648575739244,3.295235834723578,Positive,support
200,julie vila and it 's almost the end ! ! ! # homeschool # # curriculum #,0.16966951,0.14804907,0.16966951,5.271763408861177,5.2192961891095475,3.4488564116279914,Neutral,neutral
201,"for no one can lay any foundation other than the one that has been laid , that foundation is # christ #",0.16970555,0.14813495,0.16970555,5.131582895285733,4.972418389479897,3.3118607048713837,Positive,oppose
202,"if current trend of constitution making continues , indigenous people would more than madhesis ha ch he thu # identity # # inclusion #",0.16984865,0.14866298,0.16984865,4.354787248875812,3.8825169409051536,2.2498677716446305,Negative,neutral
203,indigenous would lose more than madhesi if the current trend of constitution making continues ha ch he thu # identity # # federalism #,0.16984697,0.14864945,0.16984697,4.1993979635380985,3.696763479738417,1.9159767107833392,Negative,neutral
204,' i'm looking for a seed who would stand for identity forever ' ha ch he thu # federalism # # identity #,0.16980246,0.14847133,0.16980246,4.819624530462454,4.5430408798028905,2.904973277366011,Positive,neutral
205,"i will dwell in a peaceful habitation , in secure dwellings , and in quiet resting places isa 32 18",0.16973372,0.14822356,0.16973372,3.0565296538540823,3.326385039833585,2.467582972798892,Positive,oppose
206,all the you 've given all the ways you 've made the fact that i'm still living ! ! how dare i wear on my face i 'll # lyric tweet #,0.16987161,0.14876127,0.16987161,4.03346388923689,3.9793929012687768,2.470137184935956,Negative,neutral
207,words porn s the comedy humor i 'd rather go to hell then worship some image created by whites,0.16982588,0.14858273,0.16982588,3.545410515094196,4.352869063890664,2.255177024731408,Negative,support
208,"i bought the world and sold my heart , you traded heaven to have me again",0.1697303,0.14821628,0.1697303,4.467813925669833,4.700561072950638,3.307023029592312,Positive,oppose
209,r oz roth stein only answer to the # israel # # palestine # problem is a # single secular state # with a huge emphasis on,0.16989899,0.14887764,0.16989899,4.115552690014522,3.8341235187904,2.3081439983463645,Negative,neutral
210,therefore i will look unto the lord ill wait for the god of my salvation my god will hear me micah 7 7 # t cot # # pj net # # c cot #,0.16980882,0.14853081,0.16980882,3.706953961763225,4.039111325190128,3.0958226694215787,Positive,oppose
211,"rt nike a dey emi faithfulness actually means ' full of faith ' beyond service and commitment , your heart should be full of faith # rw atl #",0.16991825,0.14899251,0.16991825,5.102925781166774,5.340287794635885,3.9086153023558543,Positive,oppose
212,"i bind and cast out every spirit of the desert owl , fox , dragon , hyena , and vulture in the name of jesus isa 34 1115",0.1697116,0.14819086,0.1697116,3.540620478286613,3.8124609535732152,2.786450967227863,Negative,oppose
213,countless more will die until this race will die by self inflicted genocide # kuwait # # shun political islam #,0.16981645,0.14852375,0.16981645,2.8734327459077567,2.6732642042485737,1.5166452866512046,Negative,neutral
214,rt maggie ard ien te humanist love to everyone at # 100 a eu assembly # celebrating ethical union 100th anniversary ! amazing ! # ethical cu #,0.16991647,0.14904389,0.16991647,4.9333676964259645,4.843099663487026,3.070610827270819,Positive,neutral
215,"what happened to this world ! attacks in france , tunisia and kuwait kill dozens ! ! is this what you do in ramadan ! ! ! ! ? # shameless #",0.16974656,0.14826638,0.16974656,4.05563816438999,3.9099462042839455,2.5886285970269647,Negative,neutral
216,i have never been more dismayed for the future of # america # than today we have forgotten why we 're here to begin with # freedom #,0.16981432,0.14851489999999998,0.16981432,5.689084965672339,5.7763310379835255,3.9636705965785164,Negative,neutral
217,"it 's been a really , really bad week for bigots # lgbt # # equality # # nondiscrimination #",0.16971146,0.14816643,0.16971146,4.232928052472537,4.17468167471884,2.4211468768759525,Negative,neutral
218,the far right wing is imploding and they ca n't understand why too funny # scotus marriage # # pot # # healthcare #,0.16981485,0.14853013,0.16981485,4.818435454369396,4.8040974097010345,3.0738913895617563,Negative,neutral
219,"small steps eradicating bigotry remove confederate flags , healthcare for all , legalize gay marriage",0.16981128,0.14851956,0.16981128,4.711405044217552,4.482320693707104,2.7963378975481192,Positive,neutral
220,"i do n't know which i'm more surprised by , the usa or ireland , for their action on gay rights # lgbt # # usa # # ireland #",0.16988519,0.14883351,0.16988519,5.142276637442984,5.092547008622477,3.4120188408761667,Negative,neutral
221,"the world was made a better place today , even if it was on a small scale , it was a small step forward",0.1698993,0.14887038,0.1698993,4.9402375258538616,4.965460353878037,3.252293529654448,Positive,neutral
222,"in other news , this week foxnews lost half its viewers due to heart attacks well , at least they have obamacare # unite biu e #",0.16989884,0.14891024,0.16989884,5.520302396198777,5.486534858726079,4.015439531733385,Negative,neutral
223,"on a terrible day elsewhere , president obama 's beautiful , inspiring words on gay marriage are so welcome # equality # # hope #",0.16990374,0.14891174,0.16990374,4.397036444741291,4.321719457502743,2.6525439477459574,Positive,neutral
224,whitehouse potus # imagine # no religion there 's no god loving one another unconditionally is what matters way to go usa ! # love wins #,0.16994728,0.14916986,0.16994728,3.914652921347311,4.320566994426941,2.532145417291632,Positive,support
225,# news alert # from heaven in an effort to minimize the workload # god # decides to only answer # gay # # prayers # # critical thinking #,0.16987438,0.14878605,0.16987438,4.34451709381717,4.603094664145952,3.2977539708380905,Negative,oppose
226,"our country is finally moving beyond outdated , religious definitions of marriage roy speck hard t am eric n humanist # marriage #",0.16990006,0.14889994,0.16990006,3.2479313376021155,3.9558500915573616,1.7324554077066825,Positive,support
227,"now , let 's get scotus to rule that under god on the currency violates the establishment clause # freethinker #",0.16977555,0.14836724,0.16977555,4.3403074953050185,4.706344437414281,2.9787338992285326,Negative,support
228,our country always had legal acts that 've been illegal according to god 's law keep your eyes service on the only real judge !,0.16993243,0.14905821,0.16993243,4.792759911232307,4.971479551019822,3.5548508658669316,Positive,oppose
229,"I don't care what the bible says , constitution says you can take it and shove it right back where it came from we are n't a theocracy",0.16989923,0.14888324,0.16989923,4.831132729365501,5.177425147249129,3.3066174036916114,Negative,support
230,today is the day we finally join other free nations in celebrating equality for all long overdue # love wins #,0.16990538,0.14890659,0.16990538,4.477148495776299,4.4245848397025735,2.755035881325205,Positive,neutral
231,"a win for health care , a win for love it 's been a good two days",0.16981809,0.14852919,0.16981809,4.48778212027745,4.513794615598544,2.8767310796097214,Positive,neutral
232,wolf blitzer when are you going to get some balls stand up against the insanity of god worship # fuck religion # # fuck jesus #,0.16978255,0.1484259,0.16978255,3.777496369413048,4.262049855404438,2.468349941276759,Negative,support
233,wolf blitzer when are you going to stand up against the stupidity of faith belief with oh evidence ? # fuck religion # # fuck jesus #,0.16980448,0.14850765,0.16980448,3.2632514568598485,4.0234803780082,1.9002302587994104,Negative,support
234,"a defining moment for the you is yes , but even more so for the human species we continue to march forward # proud to love # # love wins #",0.16991806,0.14898899,0.16991806,3.721404366322308,3.5927732759398907,2.090773730646222,Positive,neutral
235,fruity pebbles might just be the perfect breakfast today ) # love wins # # love is love # # scotus marriage # # love never fails # # pride 2015 #,0.1699543,0.14924452,0.1699543,4.0879028785330265,3.962967715984888,2.395685623108597,Positive,neutral
236,a big mu ah to everyone in america ! # love wins # # marriage equality #,0.16980256,0.14848071,0.16980256,3.6639532753091224,3.51633269883482,1.632547502671509,Positive,neutral
237,i'm so proud of the you is let 's keep the momentum going and make more progress for all # love wins #,0.16987675,0.14877200000000002,0.16987675,4.724546138771267,4.73008756863312,3.102079042562991,Positive,neutral
238,"do nothing for # god # , do everything for humans # freethinker # # love wins #",0.16971415,0.14818421,0.16971415,3.6321063356799024,4.057022278283935,2.7639319182342814,Neutral,support
239,we all end to come out ! # diversity # be who you are,0.16965929,0.14800453,0.16965929,6.4544063089912695,6.6714734880823805,4.911593237094343,Positive,neutral
240,today makes me really happy because we are one step closer to full equality in america,0.16987295,0.14875157,0.16987295,5.102614611296656,5.028346313661858,3.2422004084467355,Positive,neutral
241,i know why he has to do it given the audience and the events but the god talk in president obama 's speech jars with me a lot,0.16984868,0.14866044,0.16984868,3.709357831683212,3.9001158218912146,2.1735319410998892,Negative,support
242,i am strong because i am wise and full of knowledge prov 24 5,0.16971032,0.14815998,0.16971032,6.033335767628187,6.26236611466037,4.755989396760384,Positive,oppose
243,graveyards made to look bad by the local authority are available to people of all religions or none,0.16984281,0.14863124,0.16984281,4.193083228333193,4.182080401554029,2.4286939270155257,Positive,neutral
244,"dragonfly jon ez g k jill yeah , well , he was n't a fan of gay marriage a few years ago , so let 's just see how this goes , okay ?",0.16998324,0.14948137,0.16998324,4.5582088813216695,4.521718734230832,2.9460990736189085,Negative,neutral
245,defend me from those who rise up against me ps 59 1,0.16968358,0.14807832,0.16968358,4.056464357512026,4.31970296801815,3.2388583668451867,Positive,oppose
246,"atheism involves what a person does or does not believe , agnosticism involves what a person does or does not know # waterford #",0.16972841,0.14823556,0.16972841,4.057737081542327,3.8472316718952944,2.207548119760497,Neutral,neutral
247,one do n't have to kill the old ones for a newly born ! # life # # humanity #,0.16979985,0.14846611,0.16979985,3.624080285511867,3.2977281221934254,1.7591606564648976,Negative,neutral
248,gov mike huckabee read article 11 of the tripoli treaty in which pres john adams makes clear america is not a christian nation,0.16995822,0.14922437,0.16995822,2.7971662884444437,3.8701021320383786,1.4368938651043244,Negative,support
249,the b odd i can see why it 's deleted laughing out loud # love wins # # reason over religion #,0.16981664,0.14854738,0.16981664,2.963765972310848,3.4055863134539215,1.5937481432398375,Positive,support
250,"just because the supreme court grants something , does n't make anything equal equality , like anything else , is matter of the heart",0.16995081,0.14915395,0.16995081,5.011255274445576,5.076191645500387,3.2911183647292144,Neutral,neutral
251,today i am glad to have one more reason to be proud of the country i live in ) # love wins # # lgbt # # scotus # # freedom #,0.16985764,0.148707,0.16985764,5.316265078312366,5.472769594322821,3.705882700065192,Positive,neutral
252,fr matthew lc or maybe random shit happens to everyone regardless of whether or not they have a make believe friend,0.16990949,0.14894727,0.16990949,3.0090652974649887,3.702952341497993,1.5008713938346154,Negative,support
253,"choose to b free x fran man nbc news thomas jefferson george washington did not believe in an afterlife , thomas paine was atheist",0.16988657,0.14885852,0.16988657,2.9711981402553795,3.945162668926653,1.5862537094792208,Neutral,support
254,imagine how amazing the world would be without religion no wars no hate ( religion wise ) no extremist,0.16984348,0.1486356,0.16984348,5.453062416723921,5.7718240328611286,3.9247801739220263,Positive,support
255,choose to b free x fran man read a book that is n't about a burning bush and maybe you 'll learn something # love wins #,0.16995762,0.14925016,0.16995762,3.392103525231952,4.2754889363205155,2.12673485077662,Negative,support
256,x fran man old age has not made you any wiser or more mature for shame !,0.16975520000000002,0.1483233,0.16975520000000002,4.008982682546981,3.897401016676469,2.045599762251737,Negative,neutral
257,most people need love and acceptance a lot more than they need advice bob goff # inspiring # # quote # # love does # # love # # christian #,0.16990066,0.14891386,0.16990066,3.8887721230923824,4.083835906377152,2.797841298684638,Positive,oppose
258,have you sensed the summons to your journey ? # spirituality #,0.16961744,0.14792565,0.16961744,5.162030712661592,5.414106047648213,3.9762171860218256,Positive,oppose
259,sara wadekar on spirituality have you sensed the summons to your journey ? # spirituality #,0.16962247,0.14794939999999998,0.16962247,4.078601240769083,4.347941126678231,3.0796336328232568,Positive,oppose
260,"wbc says repent how do you feel now you evil , hom poh obi c , hypocritical , lying bunch of lunatics ? you lost god lost love won",0.16988234,0.14891702,0.16988234,3.197661020188852,3.9333722554681816,2.0892409650263395,Negative,support
261,come out of every circle of limitation and affliction in jesus ' name # solution night # # good thing #,0.16987064,0.14875127,0.16987064,3.526751659207057,3.786836479719773,2.6873317651181674,Positive,oppose
262,"# the briefcase # ignorant , fanatical pieces of shit should n't be glorified on television disgusting",0.16965082,0.14802453,0.16965082,4.034847273584043,3.9489842149464045,2.269175667164248,Negative,neutral
263,very excited that the # scotus # ruled in favor of # marriage e quail it y # # love wins #,0.16980383,0.14848734,0.16980383,5.017722761799114,4.889643463737068,3.334357528480937,Positive,neutral
264,humanist canada stands by the us supreme court ruling in favor of marriage equality ! # love wins # # love is love # # marriage e quail it y #,0.16996291,0.14928824,0.16996291,4.907051150967477,4.827153328932613,3.2444646309281047,Positive,neutral
265,# columbia honra a sri sri # yet his own country # bharat # does n't value sri sri 's contribution because it is,0.16978268,0.1484181,0.16978268,4.195867999579204,4.125644652094178,2.3881898981115857,Negative,neutral
266,"did n't do what i came out to do today , but god always has a plan # trust # # god is good #",0.16982034,0.14854234,0.16982034,4.629591889963999,4.557855672139693,3.180985224693522,Positive,oppose
267,if i get this one job in charlotte i 'll be good,0.1697361,0.14823858,0.1697361,3.917784831869248,3.925708548069237,2.6848072709293067,Positive,neutral
268,it looks like very soon homosexuality will only be illegal in islamic states,0.16978020000000002,0.14838654,0.16978020000000002,3.696774273877412,3.830494475907234,2.3805647652006288,Positive,neutral
269,irene s concierge i doubt that the other day two libyan soldiers raped a guy in england while on a training mission,0.16983979999999999,0.14862712,0.16983979999999999,4.085454603469231,3.747673141864473,2.0423971760969364,Negative,neutral
270,"1 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus #",0.16984937,0.14869265,0.16984937,4.1962424217538485,4.624128744235018,3.4775606535914285,Negative,oppose
271,thankful for another day of this awesome life god has given us ) # peace # # thankful # # good father # # abundant # # joy # # life # # goodness #,0.16988538,0.14884895,0.16988538,4.652332814439403,4.681981940555923,3.4012277023034314,Positive,oppose
272,you stick in the postcode on where you want to go and god will set the satnav on how to get there dave gil pin hope city # destiny #,0.16991916,0.14898197,0.16991916,3.331855546323049,3.509989672873388,2.451279478993015,Positive,oppose
273,"after all , is football a game or a religion ? howard cosell",0.16964970000000001,0.14799085,0.16964970000000001,4.850625890276034,4.712709951799137,3.1081589734853923,Negative,neutral
274,greg abbott thanks which god ? yours ? not mine oh wait i do n't have one # love wins #,0.169853,0.14868921,0.169853,2.9607924309771683,3.643586825769305,1.6640595555121622,Negative,support
275,"from the fear of being suspected , deliver me , jesus # catholic #",0.16968486,0.14808501,0.16968486,3.634774668451219,3.8996704843991408,2.8474277483146606,Positive,oppose
276,"jesus christ is the same yesterday , today forever ! he is the only constant ! he 's never failed anybody # faithful # # friend # # father #",0.16987433,0.14878714,0.16987433,5.034419626622783,5.180957928594389,3.753311448324189,Positive,oppose
277,all we need is to go back to our roots and get closer to nature # simple life # # live easy # # food for all # # go slow #,0.16995084,0.14916003,0.16995084,4.4275342757279015,4.272656032427839,2.7893292106903087,Positive,neutral
278,"never give up , you beautiful fuckers # optimism # # motivational de motivational #",0.16970512,0.14815407,0.16970512,4.875110719620759,4.620375979726579,3.0630557709985937,Positive,neutral
279,exodus 20 3 for you shall have no other gods before me you shall not make for yourself an image in the form of anything,0.16985512,0.14868611,0.16985512,5.4562060899855656,5.796429340219605,4.146568753535217,Positive,oppose
280,mercy lifted me up from a broken road so that i may live with a greater purpose,0.16978937,0.1484189,0.16978937,5.471216535262625,5.70043020422253,4.174614120845321,Positive,oppose
281,rt introvert angry too much # minority appeasement # in india no room for,0.16972317,0.14821132,0.16972317,4.954422469694345,4.824018865838057,3.103164635468284,Negative,neutral
282,"patrick clare 1 in alberta , she could receive abstinence mis info shame in a public school and be forced to pray # abed # not",0.16986006,0.1487157,0.16986006,2.9816605259388864,3.9081904624411727,1.7776989005658823,Negative,support
283,"in the fear of the lord there is strong confidence , and his children will have a place of refuge proverbs 14 26",0.16978678,0.14842181,0.16978678,3.864148892218726,4.015321888584846,3.1057617294322526,Positive,oppose
284,looks like i lost about ten followers yesterday # laughing out loud # # bye # # love wins #,0.16985297,0.14869052,0.16985297,3.896556116561311,3.973809620065984,2.3389635244971156,Negative,neutral
285,you ca n't reason with crazy you are crazy just for trying damn ! i guess we are all crazy # humans #,0.16982713,0.14858201,0.16982713,4.885366447822218,4.803645351652607,3.1025742759544785,Negative,neutral
286,remember the difference between stumbling blocks and stepping stones is how you use them # servant leader # # leadership #,0.16980483,0.14847527,0.16980483,4.580815880200551,4.436126010582795,2.7232475403594045,Positive,neutral
287,god is so good ! all the praises go up to him !,0.16967595,0.14806286,0.16967595,5.207446240883124,5.4429176386075,4.037619163104717,Positive,oppose
288,how to be a happy camper ? competency autonomy mastery purpose engagement relationships create well being meaning # 100 a eu assembly #,0.16991737,0.14897643,0.16991737,4.564216134879729,4.343958735563951,2.647136252377579,Positive,neutral
289,"the christian is not defined by the absence of sin , but by the presence of repentance gospel project # gospel #",0.16970661,0.14814636,0.16970661,4.5984204671349405,4.851891430558718,3.4697839440362035,Positive,oppose
290,nothing lies beyond the reach of prayer except that which lies outside the will of # god # unknown # quote # # team jesus #,0.16988915,0.14883606,0.16988915,3.1293530668667686,3.4114308136913896,2.536097484168565,Positive,oppose
291,take your # destiny # out of the hands of people place it in the hands of god,0.16975948,0.14831871,0.16975948,5.3858305525676835,5.619722440478124,4.093173632246571,Positive,oppose
292,people keep asking if i'm going to be a vicar so much i'm scared it might actually happen # christian vocations # # theology # # help #,0.16993855,0.14909187,0.16993855,4.528054861497584,4.639203107287085,3.195111213843791,Negative,oppose
293,fallacies do not cease to be fallacies because they become fashions g ok chesterton # trends # # fads # # fashions # # temporal #,0.16969611,0.14813949,0.16969611,5.2024417939614205,4.842636504485324,3.0491908619151262,Positive,neutral
294,religious leader 's pay depends on convincing you that their pile of superstitions is actually true # freethinker #,0.16975656,0.14831325,0.16975656,4.007586715826416,4.970175542721713,2.846053948059618,Negative,support
295,it will never get old to hear when christians lead others to ultimate love hope ! # disciples # # share # # gospel # # jesus changes everything #,0.16995788,0.14922191,0.16995788,4.312072984640311,4.3661834305008576,3.06239928398703,Positive,oppose
296,"i see more and more people each day question god 's work and why he does things if you believe , you should n't have any questions",0.16985635,0.14869149,0.16985635,4.45767764246449,4.5777465301083815,3.035981246952638,Positive,oppose
297,"Stop That philomena , invincible champion of chastity , pray for us # catholic #",0.1697463,0.14827970000000001,0.1697463,3.2389792542115146,3.5200493872450114,2.4870422404072534,Positive,oppose
298,this is the day that the lord has made let us rejoice and be glad in it ! ! ! ! # sunday #,0.16979083,0.14842695,0.16979083,3.437573565996719,3.354899038000871,2.153564998401753,Positive,oppose
299,"if you look around you , there is much to be enraptured by be awake # spirituality #",0.16963835,0.14796509,0.16963835,4.688017744785028,4.766396902882748,3.1869989558914944,Positive,oppose
300,keep the faith the most amazing things in life tend to happen right at the moment you 're about to give up hope,0.16990122,0.14888477,0.16990122,4.914680005998053,5.121886506903378,3.5662512782303435,Positive,oppose
301,terry brown 5367 except for ( possibly ) craig stephen hicks # chapel hill shooting #,0.16979015,0.14842188,0.16979015,3.6905471650853223,3.366696378917428,1.8540050080846369,Neutral,neutral
302,"god did n't call us to change people , that 's his job he called us to share the gospel",0.16986401,0.14872026,0.16986401,5.249161611785778,5.457816151080578,3.931317187290285,Positive,oppose
303,"god is faithful , his gospel is powerful , and the spirit is transforming # church # # sunday #",0.16972794,0.14822319,0.16972794,4.602982853021592,4.8553687246047685,3.553600770315727,Positive,oppose
304,they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak,0.16981262,0.14852965,0.16981262,4.3195864009165925,4.672219959441392,3.3162907586193247,Positive,oppose
305,i'm not reading that mother fucking book because a human wrote it ! # religious freedom # # humans lie #,0.16980335,0.14849713,0.16980335,2.983935940869579,3.9386093779045113,1.9775046158740723,Negative,support
306,amy mek the establishment clause sets our country apart and prevents the radical religious zealots from taking charge respect it,0.16990866,0.14892425,0.16990866,3.921482958362585,4.718628022130439,2.6342161384515177,Positive,support
307,moe alq adi why # buddhism # works ! we except all as they are no judgement mexican american # social justice # # worldpeace # # happy # # freedom #,0.16988939,0.14886183,0.16988939,3.106071209705134,3.3413473107997738,2.128750360159139,Positive,oppose
308,it was a lot of fun hearing seth andrews tt a talk about his new book # sacred cows # thinking atheist # godless gala #,0.16981885,0.14857095,0.16981885,4.865358703855554,5.4981676797306855,3.315650854087109,Positive,support
309,shout it from the mountain tops scream out his name in praise you do n't have to be a christian or go to church to worship,0.16983372,0.14860095,0.16983372,3.6308873447070926,4.055224206172812,2.5928589118490524,Positive,oppose
