Tweet,Stance,Index,Original Tweet
5 6 inches of rain in a day from next day there is no rain at all temperature reaches 39 see in # ahmedabad # # environment #,FAVOR,771,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST
go ahead a iw support strong compass global climate agreement passed # u u aga #,FAVOR,772,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST
the last thing # australia # or the world needs are too more vast earth destroying # coal # mines ! let 's get real and fight # a us pol #,FAVOR,773,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST
"barack obama meets david attenborough , i'm so ready for this and i cannot wait ! 89 year 's old and always on form # legend #",NONE,774,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST"
enjoying watching sir david attenborough and obama talk about climate change mitigation # love nature #,FAVOR,775,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST
"attenborough ' the real problem is global ' i e not just me , or you , but us",FAVOR,776,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST"
"' ' this is the planet on which we live , it 's the only one we 've got and we 've got to protect it '' # obama # # attenborough #",FAVOR,777,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST"
"the natural world is part of our inheritance , we have to protect it sir at ten boro ug with potus on # bbc # # earth #",FAVOR,778,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST"
amazing interview with potus and david attenborough,NONE,779,Amazing interview with @POTUS and David Attenborough #SemST
# vatican # will be destroyed the most vile creatures ever the creators of # islam # # sodomising # # children # # fake stine # and,NONE,780,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST
the west com au pam mie oz we 're way behind everybody on just about everything # gay marriage # # asylum seekers #,NONE,781,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST
regards dion # peace # to you all # including # into the # future # on a clearly # known # to be # finite in nature planet # out here gone,FAVOR,782,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST
"oh watching the # news # reply # greece # currently , it 's ( all ) # relative # reply # why # i'm here ! reply 's d # peace # # gms # # democracy # # goal # ? ? ?",NONE,783,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST"
"tony abbott m hr still boasting on international stage of removing price on carbon , which he refers to as toxic tax # a us pol #",NONE,784,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST"
we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris cop 21,FAVOR,785,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST
"if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality",FAVOR,786,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST"
rt abhinav khanal 700 people dead in pakistan due to heatwave,FAVOR,787,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST
glad for the millions of lives improved this week now let 's set our sights on helping millions more # immigration action #,NONE,788,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST
at what point do we rename summer the rainy season ? # cd n poli #,FAVOR,789,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST"
"can barack obama use 866 , 615 of jet fuel on his # earth day # trip to florida ? yes he can ! ! ! my a off potus # fail #",NONE,790,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST"
honestly i do n't understand why i like california so much i'm so bad in the heat,NONE,791,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST
inland so cal has been hot and humid all day this seems to be our summers muggy so strange,FAVOR,792,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST
building renovations turn 10mm into 1 mmm over time # business # # money # # wallstreet # # enterprise # # entrepreneur # # engineering #,NONE,793,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST
# mission # # climate # home purchase green power ( if available ) ( by Emergency Parent Alert ) # tip #,FAVOR,794,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST
# annapurna van che s war an # says it took too years to cut through the # bureaucracy # speak to indian # government # about # pivotal 15 #,NONE,795,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST
a dutch court has ruled that the gov must cut emissions under human rights law ! interesting # climate justice 2015 #,FAVOR,796,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST
good luck solar impulse for # flight 8 # you will do it andre borsch berg ! # solar # # solar impulse # # acton climate #,FAVOR,797,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST
population growth is only a problem because humans treat the earth like shit # go vegan # # environment #,FAVOR,798,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST
# kca # # vote j kt 48 id # engi e group # engi e # 9 new # cop 21 # solutions and more here,NONE,799,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST
there are no two sides to this discussion stop motion solo,NONE,800,There are NO two sides to this discussion. --@StopMotionsolo  #SemST
john watterson is attending i ppc meeting to help shape the future of international greenhouse gas emission estimation methods,FAVOR,801,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST
david attenborough meets barack obama on # tv n zone # interview on his life and the effects of,NONE,802,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST
abc news afterward can they call tony abbott m hr and advise him he needs to act on # a us pol #,NONE,803,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST
popup incubator # innovation # of super converter on fishing boat with no more use of fossil fuel is looking for funding scheme in,FAVOR,804,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST
cutie barack obama i do n't have much patience for anyone who denies that this challenge is real 1 too,NONE,805,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST"
sa has played an instrumental role in rallying other basic countries to strengthen south south cooperation on matters around,NONE,806,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST
do # catholics # follow # god # 's word or this # pope # 's ramblings ?,NONE,807,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST
dallas still has n't hit 100 this year,NONE,808,Dallas still hasn't hit 100 this year. #SemST
the same people who think paul spoke for god when denouncing gays also think the current pope does not speak for god,NONE,809,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST"
anyone else agree we should switch to concrete ? them new snazzy self lit roads in netherlands ! # electricity saving # # autobahn #,FAVOR,810,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST
"all eyes on china , reports climate nexus plan building on agreement with us reply # emissions # expected soon # cop 21 # # ghg #",FAVOR,811,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST"
reading the whale and the supercomputer on the northern front of climate change by charles w ohl forth # arctic #,FAVOR,812,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST"
# mission # # climate # home wash laundry in cold water ( by et power lines ) # tip # # do your part #,FAVOR,813,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST
today the kingdom of bahrain participates in the high level event on climate change at the un # un 70 #,FAVOR,814,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST
"president tong tells story of vulnerability resilience of # kiribati # , # maldives # other low lying states sids # action 2015 #",NONE,815,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST"
monsignor sanchez sorondo earth is sick we need to heal it,FAVOR,816,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST"
"we need to work with confidence , transparence and guided by consensus manu pul gar vidal at un pga event on # action 2015 #",NONE,817,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST"
road to # paris 2015 # # adp 2015 # co chairs ' new tool will be presented on july 24th manu pul gar vidal at un pga event on,NONE,818,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST"
# equity # # financial # # solidarity # and # transparency # is what # 2015 text # needs says # fabius # at # un # # go ahead #,NONE,819,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST
can we build # thorium # # lft r # now before its 200 degrees during summer # mya c sucks #,FAVOR,820,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST
what is at stake is the survival of our and next generation indigenous people youth # unga # # action 2015 # # cop 21 #,FAVOR,821,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST
stress on # water # resources threatens lives and livelihoods # an thro po cene age # # sustainable #,FAVOR,822,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST
minister manu pul gar vidal about the importance of # in dc s # to build momentum to # paris 2015 # at press conference at # un #,NONE,823,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST
why is the pope upset ? via huff post comedy # unzipped truth # # pope francis #,NONE,824,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST
janez pot oc nik 22 the eu is spending the 300 billion collected through environmental tax on fossil fuel subsidies # al medal en #,FAVOR,825,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST
"these days this i # know # ! i # implemented # it years ago simply walked away but i know , regards dion # peace # # democracy # ! # goal # ? ?",NONE,826,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST"
"# scotus # , we need to force # power # # plants # to cut # emissions # of # mercury # and other # air # pollutants as soon as possible ! # potus # # Emergency Parent Alert # # justices #",FAVOR,827,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST"
the ruling by scotus is a major setback for Emergency Parent Alert the environment # dirty coal #,FAVOR,828,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST
nz stuff business time to change the government ! # fracking # # c02 # # methane # # pollution # # cancer # # health # # earthquake # # water # # leaks #,FAVOR,829,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST
# seb a mm # # seb 2015 # pr t ner explains the work of the # ipcc #,NONE,830,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST
suzy ji climate depot great news to arrest a regulatory agency 's flagrant over reach pathetic how little # Emergency Parent Alert # knows of,FAVOR,831,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST
i can literally sense the global warming now,FAVOR,832,I can literally sense the global warming NOW.  #SemST
st in go 100 weather patterns evolving very differently over the last few years,FAVOR,833,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST
coldest and wettest summer in memory # mosquitoes # # mow twice a week # # br rrr #,FAVOR,834,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST
pope francis really making the rounds # pope francis #,NONE,835,Pope Francis really makin the rounds  #PopeFrancis #SemST
bend i coot shit who set the supreme court to evil again ?,NONE,836,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST
ballot paper posted tim farr on has my vote for leader our liberal voice will be heard # human rights act # # affordable housing #,NONE,837,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST
i am thinking of turning the central heating off ),NONE,838,I am thinking of turning the central heating off. :) #SemST
if like me you felt voiceless then listen to tim farr on # lib dem fight back # fighting for the # human rights act # # affordable housing #,NONE,839,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST
"being an engaged mom , means voting for the climate too supporting only candidates who have a plan too act on # play in 4 climate #",FAVOR,840,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST"
we could do something the question is will we says paul r ehrlich # sustainable #,FAVOR,841,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST
"so , its 20 degrees celcius in mendoza argentina beginning of winter # mendoza #",FAVOR,842,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST"
"it does n't simply rain in houston anymore , it storms",FAVOR,843,"It doesn't simply rain in Houston anymore, it storms.  #SemST"
i do n't care why the globe is warming i just want to stop it before there is irreparable harm # fuck politics # # science rules #,FAVOR,844,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST
world futures council man at # f sds 15 # points out absurdity of cost benefit analysis discounting future lives # sustainable #,FAVOR,845,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST
last thursday lake mead ( the largest you is reservoir ) had the lowest water level reported since 1937 # history in the making #,FAVOR,846,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST
56 here we see how environmental deterioration and human ethical degradation are closely linked # lauda to si # # environment #,FAVOR,847,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST
# mission # # climate # home defrost old fridges and freezers regularly # tip # # love our planet #,FAVOR,848,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST
obamacare doctors should warn global warming could make patients ' health worse # obama # # president obama # # whitehouse #,FAVOR,849,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST"
"china , i had plans to work on other things today rude # eu china #",NONE,850,"China, I had plans to work on other things today. Rude. #EUChina #SemST"
"went for a run , now i ca n't feel my legs and my brain feels like it 's boiling",NONE,851,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST"
disappointed that we are basing decisions about our very real planet on a man made currency system # scotus # # Emergency Parent Alert #,FAVOR,852,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST
"# ask robert redford # beyond the national level , what can be done on the individual level to mitigate the effects of",FAVOR,853,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST"
"daly deg agne 2010 red mittens canada alone needs too invest 60 billion a year , paid for by efficiency # cd n poli # # environment #",FAVOR,854,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST"
# cop 21 # can succeed or fail if humankind wants to survive something must be done not for nature but for humans simple,FAVOR,855,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST
eco watch robert redford pope say time is now green nh 3 is ready to roll we all want machines what is holdup ? # pollution #,FAVOR,856,@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST
sir david attenborough and barack obama diss gus sing the planet future the room does n't get any better than this,FAVOR,857,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST
rb jr on fed up of polly s jolly 57 la we should worry about the state he 's going to leave # australia # in # nbn # fraud band # refugees #,NONE,858,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST
"need to separate natural disasters from man made disasters , emphasize polluter pays , and need for loss and damage # tuvalu pm #",FAVOR,859,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST"
at the un with crew now ) trash is 4 toss ers,NONE,860,At the UN with crew now :) @Trashis4Tossers #SemST
e il on wy a 10 those items need to come back,NONE,861,@eilonwya10 Those items need to come back.  #SemST
rosalind peterson addressing un on how aerosol spraying ( chem trails ) is affecting agriculture # not a debate # # engineering #,FAVOR,862,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST
icicle 167 okay yeah that 's bad but vancouver literally never used to get this hot # lauda to si ',FAVOR,863,@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST
"feeling like # scotus # got it right , right , right then very wrong sigh # climate denial #",FAVOR,864,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST"
# northwest # # heatwave # continues first time ever my tomato plants have fruit in june ! # oregon # # organic #,FAVOR,865,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST
good news # scotus # confirmed the # un # has zero authority of you is property or enforcement who cares what the elites say ! # cop 21 #,NONE,866,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST
"rob silver what are the chances , ir bro die ? # kyoto # # cpc # ? # cd n poli #",NONE,867,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST"
heid tj j d jr me wzi que mike h 6 mark linde sr father jonathan i think we found something more dangerous to america than,NONE,868,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST
every human commits original sin with it 's first out breath of co2 mankind is fallen # bible #,FAVOR,869,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST
if you do not repent your emission of co2 you will end up in hell # bible #,FAVOR,870,If you do not repent your emission of CO2 you will end up in hell #bible #SemST
and onan cast his co2 into the atmosphere and committed the sin of emission # bible #,FAVOR,871,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST
as the world emitted co2 water vapor built up in the atmosphere and caused the lord to send the flood in retribution # bible #,FAVOR,872,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST
"# mission # # climate # home pass your magazines on to a friend , hospital , library , or nursing home ( by gaiam ) # tip #",FAVOR,873,"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST"
lancet # climate health # report says we need ambitious program like marshall plan or apollo mission to tackle climate change,FAVOR,874,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST
naughty be yot ch he is psychic too huh,NONE,875,@NaughtyBeyotch He Is psychic 2  Huh #SemST
it 's nights like this when i'm not so fond of my long hair i just want to chop it all off ! # heatwave # # p nw girl #,NONE,876,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST
"we are n't the dinosaurs , we 're the asteroid # earth # # extinction #",FAVOR,877,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST"
# mission # # climate # on the road drive less ( by green goddess 892 ) # tip # # impact is real #,FAVOR,878,#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST
look out for the hashtag # uk climate 2015 # for news today on how the uk is doing in both reducing emissions and adapting to,FAVOR,879,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST
pupils in p5 7 from l include n primary are participating in carbon busters project 2015 2016 ! # learning for sustainability #,FAVOR,880,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST
"around 1500 new homes being built every year in england in areas at high risk of # floods # , adding to risk from # uk climate 2015 #",FAVOR,881,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST"
"top down approach is not only the solution , global governments must act together with global community against",FAVOR,882,"Top-down approach is not only the solution , global governments must act together with global community against #SemST"
australia your turn to watch obama attenborough abc environment,NONE,883,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST
# tony abbott # hope you 're watching president obama talking about,NONE,884,#TonyAbbott hope you're watching President Obama talking about #SemST
how did the # great barrier reef # look to you compared to when you dived it 60 years ago ? potus # attenborough # foreign official,FAVOR,885,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST
"it 's mind blowing to me to watch this , # sir david attenborough #",NONE,886,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST"
david attenborough being interviewed by president obama is brilliant fascinating viewing # foreign correspondent # # abc # # tune in #,NONE,887,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST
# mission # # climate # home simplify ( by be zero waste ) # tip # # do your part #,FAVOR,888,#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST
"clean technology , this is your moment # innovation # # technology # # david attenborough is my hero #",FAVOR,889,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST"
attenborough d states the media needs to promote the damage of climate change how about you # bolt # ? # foreign correspondent #,FAVOR,890,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST
water temperature off the atlantic coast is in the 80s in june we are like proverbial frogs in boiling water # climate #,FAVOR,891,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST
"the # great man # barack obama met # great man # david attenborough change seems possible , attainable listen up ! # at ten bor obama #",FAVOR,892,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST"
"obama attenborough brilliant , heart felt honest why ca n't we have such a discussion here in oz # renewable # # abc # # a us pol #",FAVOR,893,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST"
scary stat of the day 7 of the area of urban greenspace in england has been lost since 2001 the ccc uk,FAVOR,894,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST
what can young people do about climate change ? change agents a gen earth ella bella c miss earth sa # youth #,FAVOR,895,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST
met ace pti ve j m gamer or us gutted i 've missed this would have loved to hear this talk africa represented,NONE,896,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST
"everywhere we look , moderate weather seems to be going extinct # robert redford # # un #",FAVOR,897,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST"
"rupert murdoch feel ! i 'll bin this one upload a newer mix in a few days see which version you like better , reply 's d # peace #",NONE,898,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST"
gina epa yes but silica dust emissions are up and little is done about it at the state level and it effects,FAVOR,899,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST
# tolerance # i wonder how much more # mother # # earth # has at # methodology # levels reply our # capitalistic # # ideologies # ?,FAVOR,900,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST
mex on u # green climate fund # projects must be long lasting lay the groundwork for low carbon development economic models,FAVOR,901,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST
just in trudeau rethink fusion terry beech adam jp an kr atz jonathan wnv # engineering innovation # future green tech to deal with,FAVOR,902,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST
i'm sick of celebrities who think being a well known actor makes them an authority on anything else # robert redford # # un #,AGAINST,903,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST
man cannot change the climate of any country he adds no new element to the soil charles darwin # anthropocene #,AGAINST,904,[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST
red scare bot simple malarkey rt ginger dr global warming climate change all a hoax communist agenda for control # sustain a bil #,AGAINST,905,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST
arctic ice highest in 10 years for the month of june yet no headlines # scam #,AGAINST,906,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST
there has never been a better time to get the heck out of california # vaccines # # science # # gmo # # bees # # autism # # gmo # # sb 277 #,NONE,907,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST
"noted climatologist , marine biologist , oceanographer ted danson told us 27 years ago that the oceans would be dead in 10 years",AGAINST,908,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST"
"i bet as a species , man farts more today due to soda , carbonated beverages fast food than any other recorded era before",NONE,909,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST"
"as a general rule , mandatory things of all kinds should be refused # vaccines # # gmo # # science # # bees # # fitness # # sb 277 # # nutrition #",NONE,910,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST"
"dean leh earth guardian z excellent speech ! well done showed your video to birdie , she is ready to be part of the change # rise #",NONE,911,"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST"
jody bland the real question is do you feel safe driving a prius through harrison ?,NONE,912,@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST
# trans pregnancy # # transgender # is a major reason why scientists ca n't find a cure to # cancer # # aids #,NONE,913,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST
if this heat is killing me i do n't want to know what the poor polar bears are going through right now,FAVOR,914,if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST
when the well is dry we know the value of # water # ben franklin # acton climate # # Emergency Parent Alert #,FAVOR,915,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST
"year old if you live in the united states right now , and do not believe in global climate change , you 're a fucking idiot # fact #",FAVOR,916,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST"
thanks # marc levine # # like # mike for supporting legislation on,NONE,917,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST
# heatstroke # in sind rajasthan temperature in cres ng in frozen areas # earthquake # rain shower reduced a massive climate change,FAVOR,918,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST
it 's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue,FAVOR,919,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST
people at the bar bitching about the heat and drought no one utters the words # fossil fuel # caused # elephant in the room # # denial #,FAVOR,920,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST
"fire until dawn chris k kenny let me guess you 're a lying , rabid leftist war mist used to twisting facts to further your agenda",NONE,921,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST"
heartland in st the french ? you mean the nation that builds tanks with a rear view mirror and six gears in reverse,NONE,922,@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST
my dogs are # panting # to the beat of my music !,NONE,923,My dogs are #panting to the beat of my music! #SemST
"a high emissions scenario would be a disaster for marine life , as well as for ourselves dr williamson",FAVOR,924,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST"
there are a lot of things that need to be done but first should be changing our mindset # water management #,FAVOR,925,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST
it 's hot as s face in # seattle # this is not normal ! # hot af #,FAVOR,926,It's hot af in #seattle. This is not normal! #hotAF #SemST
