Tweet,Stance,Index,Original Tweet
one of my favorite quotes of all time ! change your thoughts and you change your world norman vincent peale # positive # !,NONE,260,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST"
connection 2013 there is no such word as impossible if you are walking with the king of glory,AGAINST,261,@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST
# god # has a wonderful way of turning negatives into positives,AGAINST,262,#God has a wonderful way of turning negatives into positives. #SemST
"if you seek nothing but the will of # god # , he will always put you in the right place at the right time",AGAINST,263,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST"
fatima ze gi nest arros they delight in their abominations isaiah 66 3 # jade helm 15 # # science # # revelation 21 # 8,AGAINST,264,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST
"i know that my redeemer lives , and that in the end he will stand on the earth # god # # christians # # christianity # # love # # mercy #",AGAINST,265,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST"
"humanity is deeper than race , gender and religion it 's love ! # love # # inv # # life # # humanity # # race # # sex # # gender #",NONE,266,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST"
i adore the women the lord is making me into ! wow # forever grateful # # being me # # this is who i was meant to be all along # # free #,AGAINST,267,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST
struggling with identity is very real christians need to look in # christ # he has your # identity # and # destiny # tweeters,AGAINST,268,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST
"as bad as it looks as chaos reeks havoc as dark as the days grow god still and forever will ever be , always in control # ph n #",AGAINST,269,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST"
rt prayer bullets let the scepter of your kingdom be released heb 1 8,AGAINST,270,RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST
rt prayer bullets let the gates of my life and city be opened for the king of glory to come in ps 24 7,AGAINST,271,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST
"let us offer through jesus a continual sacrifice of praise to god , proclaiming our allegiance to his name hebrews 13 15 n lt # god #",AGAINST,272,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST"
beware of the prosperity doctrines of greed and vanity ! # deception # # greed # # vanity # # truth # # wisdom #,NONE,273,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST
"if pontifex thinks it is scandalous women make less than men for the same work , why are there no women priests # catholic # # vatican #",NONE,274,"If @Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST"
"jesus wants you to love those that persecute you , not bring them violence love them as he loves you # the word # # truth # # love # # peace #",AGAINST,275,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST"
"god gave us a mind , and he expects christians to use their own do n't be led around by the decisions of others # truth #",AGAINST,276,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST"
"religious people are people too just bigoted , genitalia mutilating , angry gullible people",FAVOR,277,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST"
the desire to reach for the stars is ambitious the desire to reach hearts is wise maya angelou # wisdom # # truth #,NONE,278,The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST
potus sweet ! congratulations to a rational decision,NONE,279,@POTUS sweet! Congratulations to a rational decision. #SemST
therefore confess your sins to each other and pray for each other so that you may be healed james 5 16 # men # # accountability # # god #,AGAINST,280,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST
you have not to be indifferent to those children who are starving in the desert they and you are being connected to each other,NONE,281,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST
' ' they tried to bury us they did n't know we were # seeds # '' # mexican proverb # # tolerance # # coexistence # # peace # # liberty # # world #,NONE,282,''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST
rt what christ said pray as though everything depended on god work as though everything depended on you # love # # grace #,AGAINST,283,RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST
why criticize religions ? if a path is not your own do n't be pretentious and get down from your throne # peace # # world peace #,AGAINST,284,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST
push through any pain you feel today ! your dreams are worth it ! # power through # # no days off #,NONE,285,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST
never get so busy making a living that you forget to make a life # life #,NONE,286,Never get so busy making a living that you forget to make a life. #Life #SemST
religious leaders are like political leaders they say what they think people want to hear # freethinker #,FAVOR,287,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST
"satan is busy , but god is in control # god # # spiritual # # motivation # # relax # # worries # # strength #",AGAINST,288,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST"
"mary , most sorrowful , mother of christians , pray for us # catholic #",AGAINST,289,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST"
greater is he who is in you than he who is in the world john for for # god # # bible #,AGAINST,290,Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST
"question time amber rudd is a joke , trying too much to espouse # thatcherism # # greece # # band # aid , help our own , be a human being ,",NONE,291,"@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST"
it 's # prayer time # ! call in 7am friday 605 475 3220 access code 685783 # pray for charleston # # pray for usa # # atl prayer # # the lifeline #,AGAINST,292,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST
"rt prayer bullets lord , bless my latter end more than my beginning job 42 12",AGAINST,293,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST"
"rt s mar freedom # pray # for orphans in # north korea # , who over the years found themselves homeless # team jesus tweeters #",AGAINST,294,"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST"
rt prayer bullets i command all spirits of addiction to come out of my appetite in the name of jesus,AGAINST,295,RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST
"# god # , because you hold us close , give us the courage to let go when we need to",AGAINST,296,"#God, because you hold us close, give us the courage to let go when we need to. #SemST"
for the # oppression # of the # poor # for the sighing of the # needy # now will i arise # psalms # 12 5 # bible # # god #,AGAINST,297,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST
michaels her mer praying is ignorance there 's no god loving is what matters it requires honesty we must conserve h20 ! # drought #,FAVOR,298,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST
rt chase nme 01 yeah are the light of the world a city that is set on an hill cannot be hid matthew 5 14 # shine # # be light #,AGAINST,299,RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST
thou shall think for ones self # freethought # # freethinker # # reality #,FAVOR,300,Thou shall think for ones self. #freethought #freethinker #reality #SemST
julie vila and it 's almost the end ! ! ! # homeschool # # curriculum #,NONE,301,@julievila and it's almost the end!!! #homeschool #curriculum #SemST
"for no one can lay any foundation other than the one that has been laid , that foundation is # christ #",AGAINST,302,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST"
"if current trend of constitution making continues , indigenous people would more than mad he s is ha ch he thu # identity # # inclusion #",NONE,303,"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST"
indigenous would lose more than madhesi if the current trend of constitution making continues ha ch he thu # identity # # federalism #,NONE,304,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST
' i'm looking for a seed who would stand for identity forever ' ha ch he thu # federalism # # identity #,NONE,305,'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST
"i will dwell in a peaceful habitation , in secure dwellings , and in quiet resting places isa 32 18",AGAINST,306,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST"
all the you 've given all the ways you 've made the fact that i'm still living ! ! how dare i wear on my face i 'll # lyric tweet #,NONE,307,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST
words porn s the comedy humor i 'd rather go to hell then worship some image created by whites,FAVOR,308,@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST
"i bought the world and sold my heart , you traded heaven to have me again",AGAINST,309,"I bought the world and sold my heart, You traded heaven to have me again. #SemST"
r oz roth stein only answer to the # israel # # palestine # problem is a # single secular state # with a huge emphasis on,NONE,310,@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST
therefore i will look unto the lord ill wait for the god of my salvation my god will hear me micah 7 7 # t cot # # pj net # # c cot #,AGAINST,311,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST
"rt nike a dey emi faithfulness actually means ' full of faith ' beyond service and commitment , your heart should be full of faith # rw atl #",AGAINST,312,"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST"
"i bind and cast out every spirit of the desert owl , fox , dragon , hyena , and vulture in the name of jesus isa 34 1115",AGAINST,313,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST"
countless more will die until this race will die by self inflicted genocide # kuwait # # shun political islam #,NONE,314,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST
rt maggie ard ien te humanist love to everyone at # 100 a eu assembly # celebrating ethical union 100th anniversary ! amazing ! # ethical cu #,NONE,315,RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST
"what happened to this world ! attacks in france , tunisia and kuwait kill dozens ! ! is this what you do in ramadan ! ! ! ! ? # shameless #",NONE,316,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST"
i have never been more dismayed for the future of # america # than today we have forgotten why we 're here to begin with # freedom #,NONE,317,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST
"it 's been a really , really bad week for bigots # lgbt # # equality # # nondiscrimination #",NONE,318,"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST"
the far right wing is imploding and they ca n't understand why too funny # scotus marriage # # pot # # healthcare #,NONE,319,The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST
"small steps eradicating bigotry remove confederate flags , healthcare for all , legalize gay marriage",NONE,320,"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST"
"i do n't know which i'm more surprised by , the usa or ireland , for their action on gay rights # lgbt # # usa # # ireland #",NONE,321,"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST"
"the world was made a better place today , even if it was on a small scale , it was a small step forward",NONE,322,"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST"
"in other news , this week fox news lost half its viewers due to heart attacks well , at least they have obamacare # unite biu e #",NONE,323,"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST"
"on a terrible day elsewhere , president obama 's beautiful , inspiring words on gay marriage are so welcome # equality # # hope #",NONE,324,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST"
whitehouse potus # imagine # no religion there 's no god loving one another unconditionally is what matters way to go usa ! # love wins #,FAVOR,325,@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST
# news alert # from heaven in an effort to minimize the workload # god # decides to only answer # gay # # prayers # # critical thinking #,AGAINST,326,#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST
"our country is finally moving beyond outdated , religious definitions of marriage roy speck hard t am eric n humanist # marriage #",FAVOR,327,"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST"
"now , let 's get scotus to rule that under god on the currency violates the establishment clause # freethinker #",FAVOR,328,"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST"
our country always had legal acts that 've been illegal according to god 's law keep your eyes service on the only real judge !,AGAINST,329,"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST"
"I don't care what the bible says , constitution says you can take it and shove it right back where it came from we are n't a theocracy",FAVOR,330,"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST"
today is the day we finally join other free nations in celebrating equality for all long overdue # love wins #,NONE,331,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST
"a win for health care , a win for love it 's been a good two days",NONE,332,"A win for health care, a win for love. It's been a good two days. #SemST"
wolf blitzer when are you going to get some balls stand up against the insanity of god worship # fuck religion # # fuck jesus #,FAVOR,333,@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST
wolf blitzer when are you going to stand up against the stupidity of faith belief with oh evidence ? # fuck religion # # fuck jesus #,FAVOR,334,@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST
"a defining moment for the you is yes , but even more so for the human species we continue to march forward # proud to love # # love wins #",NONE,335,"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST"
fruity pebbles might just be the perfect breakfast today ) # love wins # # love is love # # scotus marriage # # love never fails # # pride 2015 #,NONE,336,Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST
a big mu ah to everyone in america ! # love wins # # marriage equality #,NONE,337,A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST
i'm so proud of the you is let 's keep the momentum going and make more progress for all # love wins #,NONE,338,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST
"do nothing for # god # , do everything for humans # freethinker # # love wins #",FAVOR,339,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST"
we all end to come out ! # diversity # be who you are,NONE,340,We all end to come out! #Diversity be who you are. #SemST
today makes me really happy because we are one step closer to full equality in america,NONE,341,Today makes me really happy because we are one step closer to full equality in America  #SemST
i know why he has to do it given the audience and the events but the god talk in president obama 's speech jars with me a lot,FAVOR,342,I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST
i am strong because i am wise and full of knowledge prov 24 5,AGAINST,343,I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST
graveyards made to look bad by the local authority are available to people of all religions or none,NONE,344,Graveyards owned by the local authority are available to people of all religions or none. #SemST
"dragonfly jon ez g k jill yeah , well , he was n't a fan of gay marriage a few years ago , so let 's just see how this goes , okay ?",NONE,345,"@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST"
defend me from those who rise up against me ps 59 1,AGAINST,346,Defend me from those who rise up against me -Ps. 59:1 #SemST
"atheism involves what a person does or does not believe , agnosticism involves what a person does or does not know # waterford #",NONE,347,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST"
one do n't have to kill the old ones for a newly born ! # life # # humanity #,NONE,348,One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST
gov mike huckabee read article 11 of the tripoli treaty in which pres john adams makes clear america is not a christian nation,FAVOR,349,@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST
the b odd i can see why it 's deleted laughing out loud # love wins # # reason over religion #,FAVOR,350,@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST
"just because the supreme court grants something , does n't make anything equal equality , like anything else , is matter of the heart",NONE,351,"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST"
today i am glad to have one more reason to be proud of the country i live in ) # love wins # # lgbt # # scotus # # freedom #,NONE,352,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST
fr matthew lc or maybe random shit happens to everyone regardless of whether or not they have a make believe friend,FAVOR,353,@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST
"choose to b free x fran man nbc news thomas jefferson george washington did not believe in an afterlife , thomas paine was atheist",FAVOR,354,"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST"
imagine how amazing the world would be without religion no wars no hate ( religion wise ) no extremist,FAVOR,355,Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST
choose to b free x fran man read a book that is n't about a burning bush and maybe you 'll learn something # love wins #,FAVOR,356,@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST
x fran man old age has not made you any wiser or more mature for shame !,NONE,357,@xfranman Old age has not made you any wiser or more mature. For shame! #SemST
most people need love and acceptance a lot more than they need advice bob goff # inspiring # # quote # # love does # # love # # christian #,AGAINST,358,Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST
have you sensed the summons to your journey ? # spirituality #,AGAINST,359,Have you sensed the summons to your journey? #spirituality #SemST
sara wadekar on spirituality have you sensed the summons to your journey ? # spirituality #,AGAINST,360,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST
"wbc says repent how do you feel now you evil , hom poh obi c , hypocritical , lying bunch of lunatics ? you lost god lost love won",FAVOR,361,"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST"
come out of every circle of limitation and affliction in jesus ' name # solution night # # good thing #,AGAINST,362,Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST
"# the briefcase # ignorant , fanatical pieces of shit should n't be glorified on television disgusting",NONE,363,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST"
very excited that the # scotus # ruled in favor of # marriage e quail it y # # love wins #,NONE,364,Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST
humanist canada stands by the us supreme court ruling in favor of marriage equality ! # love wins # # love is love # # marriage e quail it y #,NONE,365,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST
# columbia honra a sri sri # yet his own country # bharat # does n't value sri sri 's contribution because it is,NONE,366,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST
"did n't do what i came out to do today , but god always has a plan # trust # # god is good #",AGAINST,367,"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST"
if i get this one job in charlotte i 'll be good,NONE,368,If I get this one job in Charlotte I'll be good  #SemST
it looks like very soon homosexuality will only be illegal in islamic states,NONE,369,It looks like very soon homosexuality will only be illegal in Islamic states. #SemST
irene s concierge i doubt that the other day two libyan soldiers raped a guy in england while on a training mission,NONE,370,@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST
"1 holy mary mother of god , pray for us sinners now and at the hour of our death amen # rosary # # team jesus #",AGAINST,371,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST"
thankful for another day of this awesome life god has given us ) # peace # # thankful # # good father # # abundant # # joy # # life # # goodness #,AGAINST,372,Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST
you stick in the postcode on where you want to go and god will set the s at nav on how to get there dave gil pin hope city # destiny #,AGAINST,373,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST
"after all , is football a game or a religion ? howard cosell",NONE,374,"After all, is football a game or a religion? ~Howard Cosell #SemST"
greg abbott thanks which god ? yours ? not mine oh wait i do n't have one # love wins #,FAVOR,375,@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST
"from the fear of being suspected , deliver me , jesus # catholic #",AGAINST,376,"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST"
"jesus christ is the same yesterday , today forever ! he is the only constant ! he 's never failed anybody # faithful # # friend # # father #",AGAINST,377,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST"
all we need is to go back to our roots and get closer to nature # simple life # # live easy # # food for all # # go slow #,NONE,378,All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST
"never give up , you beautiful fuckers # optimism # # motivational de motivational #",NONE,379,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST"
exodus 20 3 for you shall have no other gods before me you shall not make for yourself an image in the form of anything,AGAINST,380,Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST
mercy lifted me up from a broken road so that i may live with a greater purpose,AGAINST,381,Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST
rt introvert angry too much # minority appeasement # in india no room for,NONE,382,RT @IntrovertAngry: Too much #MinorityAppeasement in India. No room for #SemST
"patrick clare 1 in alberta , she could receive abstinence mis info shame in a public school and be forced to pray # abed # not",FAVOR,383,"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST"
"in the fear of the lord there is strong confidence , and his children will have a place of refuge proverbs 14 26",AGAINST,384,"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST"
looks like i lost about ten followers yesterday # laughing out loud # # bye # # love wins #,NONE,385,Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST
you ca n't reason with crazy you are crazy just for trying damn ! i guess we are all crazy # humans #,NONE,386,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST
remember the difference between stumbling blocks and stepping stones is how you use them # servant leader # # leadership #,NONE,387,Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST
god is so good ! all the praises go up to him !,AGAINST,388,God is so good! All the praises go up to Him! #SemST
how to be a happy camper ? competency autonomy mastery purpose engagement relationships create well being meaning # 100 a eu assembly #,NONE,389,How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST
"the christian is not defined by the absence of sin , but by the presence of repentance gospel project # gospel #",AGAINST,390,"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST"
nothing lies beyond the reach of prayer except that which lies outside the will of # god # unknown # quote # # team jesus #,AGAINST,391,Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST
take your # destiny # out of the hands of people place it in the hands of god,AGAINST,392,Take your #destiny out of the hands of people & place it in the hands of God. #SemST
people keep asking if i'm going to be a vicar so much i'm scared it might actually happen # christian vocations # # theology # # help #,AGAINST,393,People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST
fallacies do not cease to be fallacies because they become fashions g ok chesterton # trends # # fads # # fashions # # temporal #,NONE,394,Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST
religious leader 's pay depends on convincing you that their pile of superstitions is actually true # freethinker #,FAVOR,395,Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST
it will never get old to hear when christians lead others to ultimate love hope ! # disciples # # share # # gospel # # jesus changes everything #,AGAINST,396,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST
"i see more and more people each day question god 's work and why he does things if you believe , you should n't have any questions",AGAINST,397,"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST"
"Stop That philomena , invincible champion of chastity , pray for us # catholic #",AGAINST,398,"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST"
this is the day that the lord has made let us rejoice and be glad in it ! ! ! ! # sunday #,AGAINST,399,This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST
"if you look around you , there is much to be enraptured by be awake # spirituality #",AGAINST,400,"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST"
keep the faith the most amazing things in life tend to happen right at the moment you 're about to give up hope,AGAINST,401,Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST
terry brown 5367 except for ( possibly ) craig stephen hicks # chapel hill shooting #,NONE,402,@terrybrown5367 Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST
"god did n't call us to change people , that 's his job he called us to share the gospel",AGAINST,403,"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST"
"god is faithful , his gospel is powerful , and the spirit is transforming # church # # sunday #",AGAINST,404,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST"
they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak,AGAINST,405,They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST
i'm not reading that mother fucking book because a human wrote it ! # religious freedom # # humans lie #,FAVOR,406,I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST
amy mek the establishment clause sets our country apart and prevents the radical religious zealots from taking charge respect it,FAVOR,407,@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST
moe alq adi why # buddhism # works ! we except all as they are no judgement mexican american # social justice # # world peace # # happy # # freedom #,AGAINST,408,@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST
it was a lot of fun hearing seth andrews tt a talk about his new book # sacred cows # thinking atheist # godless gala #,FAVOR,409,It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST
shout it from the mountain tops scream out his name in praise you do n't have to be a christian or go to church to worship,AGAINST,410,Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST
rt letha hughes a belief in a cruel god makes a cruel man thomas paine # christianity # # islam # # sacrileges u #,FAVOR,411,RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST
lavender purple g an hour ? you need to buy better weed l 1 gh t 3 n # weed #,NONE,412,@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST
"happy sun 's day my friends if any of you find god , sit down , breathe deeply and count to 10 , you 're having a delusion , it 'll pass",FAVOR,413,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST"
proud of how many multi color profile pictures i have been seeing on social media over past 3 days awesome view ) # lgbt rights #,NONE,414,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST
i am against religion because it teaches us to be satisfied with not understanding the world richard dawkins,FAVOR,415,I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST
