ID	Target	tweet	Stance
10656	Feminist Movement	man this is an issue and needs to be addressed woman this is an im so sorry men why are you so outraged ? ? ? ? # everyday sexism #	FAVOR
10657	Feminist Movement	rt reformed samurai i have yet to meet one # feminist # that is n't a racist or sexist # gamer gate # # women against fem in sim # # what's up #	AGAINST
10658	Feminist Movement	i swear to god the people who claim to represent feminism are turning it into a joke # sjw # # feminist # # guaranteed reactions #	AGAINST
10659	Feminist Movement	Instant Message okay with white girls with dreads because	NONE
10660	Feminist Movement	since when did # feminists # get to decide what men are , and are not , allowed to be turned on by ?	AGAINST
10661	Feminist Movement	we celebrate the company of 50 great people organizations from # fiji # lovers # perfumers # # eco warrior # # vegan # # human rights # # healers #	NONE
10662	Feminist Movement	naral complaining that your boss wo n't pay for your birth control but insisting that he ' stays out of my bedroom ' # birth control #	AGAINST
10663	Feminist Movement	the true woman is as yet a dream of the future elizabeth cady stanton , 1888 # lets be dreamy future women # # quote # # women for women #	FAVOR
10664	Feminist Movement	please tell me more about how uti commercials are icky , so i wo n't forget to live tweet my next one in person	NONE
10665	Feminist Movement	fuck boy usagi attention all feminists , follow # tumblr posts # # yes all women # # thankyou ellen pao # # reddit # # gamer gate # # kill all men # # lgbt #	FAVOR
10666	Feminist Movement	today 's roundup of professional circ trolls cb polis animal rights jen yn kut ner dr john chisholm mona el tah awy hi bo warder e # i2 #	NONE
10667	Feminist Movement	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window	FAVOR
10668	Feminist Movement	fem fr eq i do n't understand why all these nerds hate you so much i would love to do the nasty with you sexy # gamer gate # # feminist #	FAVOR
10669	Feminist Movement	the more you push me , the more i resist do n't bother # strongwomen # # women #	FAVOR
10670	Feminist Movement	maisie williams is our hero with her # like a girl # campaign ! what a brilliant leader she is , so badass just like arya ! # got #	FAVOR
10671	Feminist Movement	rather be an ugly feminist then be these sad people that throws hat on people that believes in equality !	FAVOR
10672	Feminist Movement	iam nova ah rt chr zo c bitches be running wild # # # # # # # # # # # f emi nazi # # fem in on sence # # bros b 4 hos # # female for female # # are #	AGAINST
10673	Feminist Movement	anger elle you disagree that people should strive to be stronger ? # empowering #	FAVOR
10674	Feminist Movement	# rape culture # is basically a fable it has almost no reason on its side , but plenty of emotion # rape # # women # # anti feminism # # antis j w #	AGAINST
