ID	Target	Tweet	Stance
10626	Feminist Movement	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST	AGAINST
10627	Feminist Movement	Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST	AGAINST
10628	Feminist Movement	omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST	AGAINST
10629	Feminist Movement	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST	AGAINST
10630	Feminist Movement	RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST	AGAINST
10631	Feminist Movement	Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST	AGAINST
10632	Feminist Movement	@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST	AGAINST
10633	Feminist Movement	Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST	AGAINST
10634	Feminist Movement	I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST	AGAINST
10635	Feminist Movement	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST	AGAINST
10636	Feminist Movement	#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST	AGAINST
10637	Feminist Movement	#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST	AGAINST
10638	Feminist Movement	if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST	AGAINST
10639	Feminist Movement	@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST	AGAINST
10640	Feminist Movement	@CollegeFix @WashTimes Please notice that "Victims Advocates"were filing friend of the court briefs. #repealVAWA N destroy #SemST	AGAINST
10641	Feminist Movement	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST	AGAINST
10642	Feminist Movement	@AmandaMarcotte do you love your cats more than you love men? Of course #SemST	AGAINST
10643	Feminist Movement	If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST	AGAINST
10644	Feminist Movement	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST	AGAINST
10645	Feminist Movement	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST	AGAINST
10646	Feminist Movement	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST	AGAINST
10647	Feminist Movement	Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST	FAVOR
10648	Feminist Movement	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST	AGAINST
10649	Feminist Movement	If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST	AGAINST
10650	Feminist Movement	I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST	NONE
10651	Feminist Movement	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST	AGAINST
10652	Feminist Movement	3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST	AGAINST
10653	Feminist Movement	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST	AGAINST
10654	Feminist Movement	You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST	AGAINST
10655	Feminist Movement	@Cernovich lets hang our heads in shame that men have become so feminized #SemST	AGAINST
10656	Feminist Movement	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST	FAVOR
10657	Feminist Movement	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST	AGAINST
10658	Feminist Movement	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST	AGAINST
10659	Feminist Movement	im okay with white girls with dreads because #SemST	NONE
10660	Feminist Movement	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST	AGAINST
10661	Feminist Movement	We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST	NONE
10662	Feminist Movement	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST	AGAINST
10663	Feminist Movement	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST	FAVOR
10664	Feminist Movement	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST	NONE
10665	Feminist Movement	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST	FAVOR
10666	Feminist Movement	Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST	NONE
10667	Feminist Movement	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST	FAVOR
10668	Feminist Movement	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST	FAVOR
10669	Feminist Movement	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST	FAVOR
10670	Feminist Movement	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST	FAVOR
10671	Feminist Movement	Rather be an "ugly" feminist then be these sad people that throws hat on people that believes in equality! #SemST	FAVOR
10672	Feminist Movement	iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST	AGAINST
10673	Feminist Movement	@angerelle you disagree that people should strive to be stronger? #empowering #SemST	FAVOR
10674	Feminist Movement	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST	AGAINST
