Tweet,Stance,Index,Original Tweet
"rt spicy sandwich say it again for me one time ! anti abortion laws only lead to unsafe , illegal abortions !",FAVOR,2464,"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST"
"preach ! ' black sheriff says if # black lives matter # , they 'd protest at abortion clinics ' # choose life # # all lives matter #",AGAINST,2465,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST"
"g van der see 100 , 000 ( estimated ) ozzie abortions of vulnerable , unwanted un life right there value respect life # death penalty #",AGAINST,2466,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST"
"if you are n't responsible enough to take care of a baby , why are you having unprotected sex ?",AGAINST,2467,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST"
a young jfk it was her choice mark ! # pro feminist #,FAVOR,2468,@AYoungJFK it was her choice Mark! #profeminist #SemST
ku gr l 6 good riddance to millions of black babies ? i really hope i'm misunderstanding you,AGAINST,2469,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST
rt gb for choice when is abortion a responsible choice ? when a woman chooses it to be,FAVOR,2470,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST
# black lives matter # unless they are pre born black lives then they do n't matter # abortion is murder # # liberal logic #,AGAINST,2471,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST
today i am grateful for the # reproductive rights # that allow so many families to escape poverty # ab vote #,FAVOR,2472,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST
i am just as much a feminist as any professional choicer i simply carry my beliefs to their logical conclusion # fam in is m # # yes all women #,AGAINST,2473,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST
shania a jae e i still love you no matter who you love,NONE,2474,@shaniaajaee I still love you no matter who you love  #SemST
em rata did you become a lib before or after you made it in hollywood ? # black lives dont matter # # white brunch #,NONE,2475,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST
"if abortion is not wrong , then nothing is wrong powerful words from blessed mother teresa",AGAINST,2476," If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST"
stuart 1927 good counsel net thank goodness politicians saw sense and recognized women 's rights over their own bodies,FAVOR,2477,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST
rt roger is catholic save the baby humans ! # waar #,AGAINST,2478,RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST
rt dogs of god i will fight for the unborn !,AGAINST,2479,RT @DogsOfGod: I will fight for the unborn! #SemST
women 's rights are a joke oh my God i ca n't even laughing out loud go thank your mom for keeping you,AGAINST,2480,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST
we are the # pro life gen # and we will abolish abortion in our lifetime ! # pro life future # # t cot #,AGAINST,2481,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST
"abortion does not make you un pregnant , it makes you the mother of a dead child is right",AGAINST,2482,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST"
"abortion has nothing to do with feminism its about the baby body , not yours is right",AGAINST,2483,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST"
pei acs w please consider the status of pre born girls as the most vulnerable women in society # pei votes #,AGAINST,2484,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST
abc 13 houston do n't let obama control your actions progressives have destroyed the black community # lbj # # clinton # # drugs #,NONE,2485,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST
professional life legislative day party in lansing today ! see you all there ! # so pumped gen #,AGAINST,2486,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST
i truly believe that # black lives matter # and that 's why i'm against planned parenthood # y cot #,AGAINST,2487,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST
hannah warren 14 that much more oppressive for women,NONE,2488,@Hannah_Warren14 that much more oppressive for women #SemST
"we can be the generation that ends abortion i do n't care whose toes we step on or who we offend , it 's time to put an end to",AGAINST,2489,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST"
rt fr charles gianna beretta mo gia moll a sph cs news happy feast of Stop That gianna beretta molla ! may she pray for us !,NONE,2490,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST
"i will believe the narrative that black lives matter when all black lives matter , all the time # black on black violence #",NONE,2491,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST"
hillary clinton i guess this means you 're happy for me to be professional life as i never aborted any of my own children ? # hypocrisy #,AGAINST,2492,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST
people who have been pregnant can be professional choice people who ca n't have kids can be professional choice people who have a uterus can be,FAVOR,2493,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST
laughing out loud it 's no ones choice but the woman 's when it comes to abortion men should n't even be able to vote on the issue,FAVOR,2494,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST
listening to reggie little j hn speak about her work leading # womens rights # without frontiers so inspiring ! aul jeanne an em axon,NONE,2495,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST
what does n't reduce abortions making it illegal what does sex education caring about the pregnant person,FAVOR,2496,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST
they know what 's best for their health they know what 's best for their happiness they know what 's best for their well being,FAVOR,2497,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST
changing the computer information science no mati ve atmosphere is difficult,NONE,2498,Changing the cis-nomative atmosphere is difficult.  #SemST
i ca n't stand people who are professional life because they had a stillborn or loss,FAVOR,2499,I can't stand people who are pro life because they had a stillborn or loss.... #SemST
"crush the cfr yes , heard you the first 500 times you tweeted six kids she is probably also",NONE,2500,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST"
we must provide demonstrated sexual training as a preparation for marriage from the coming woman # sexed # # marriage # # books #,NONE,2501,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST
emily beaulieu 1 maybe that 's what he wants,NONE,2502,@EmilyBeaulieu1 maybe that's what he wants #SemST
she knows what 's best for her happiness her body,FAVOR,2503,She*  knows what's best for her* happiness & her* body #SemST
niall 250 good thing is that # dup # have consistently said all murder was is wrong sf were professional murder still are,AGAINST,2504,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST
words are meant to trigger strong emotional responses as well as to the medical inaccuracies misogyny,NONE,2505,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST
you know what 's best you know what 's best for your well being you know what 's best for your life # #,NONE,2506,You know what's best You know what's best for your well being You know what's best for your life... # #SemST
"as good a time as any to say when too many men are adjudicating on women 's reproductive systems , the results are never good # rape #",FAVOR,2507,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST"
thank you p pact for treating me with kindness respect tender loving care during my illness exam # womens health # # yay condoms #,NONE,2508,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST
your life is worth a lot do n't believe any compassionate politicians or doctors or friends who tell you otherwise you matter,AGAINST,2509,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST"
bodily autonomy is a human right a person 's access to abortion is a human right # re pro justice # # re pro rights #,FAVOR,2510,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST
"charles cw cooke hillary clinton once they 're born , that is",NONE,2511,"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST"
"also , abortion is wrong biblically and morally imagine never getting a chance to live your life think about where you are now",AGAINST,2512,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST"
reply last i ca n't get past this why must abortion providers dismember a fetus alive ? that just sounds hideously inhumane,AGAINST,2513,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST
praise to district court judge larry hendricks for blocking that ridiculous anti abortion law in kansas,FAVOR,2514,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST
a little van action before work # data data data #,NONE,2515,A little VAN action before work  #datadatadata #SemST
scott walker goes along with the world is the law of god and not of men,AGAINST,2516,@ScottWalker   goes along with the world is the law of God and not of men #SemST
am lon z life news hq captors have already been born and are no longer part of the body of a pregnant woman that 's the difference,FAVOR,2517,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST
the right to # choose # ? thats a # lie # ! # babies # do n't choose to # die # ! pro life youth gen,AGAINST,2518,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST
"it 's not # your body # , so it 's not your # choice # youth gen",FAVOR,2519,"It's not #yourbody, so it's not your #choice.youthgen #SemST"
a # person # 's value is not determined by his # size # # pro life gen # # pro life youth #,AGAINST,2520,A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST
before i formed you in the # womb # i knew you # pro life gen # # pro life youth # # god #,AGAINST,2521,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST
even the # smallest # # person # can change the course of the # future # youth gen,AGAINST,2522,Even the #smallest #person can change the course of the #future.youthgen #SemST
the right to control one 's body is not a license to kill youth,AGAINST,2523,The right to control one's body is not a license to kill.Youth #SemST
"does a # pregnant # # woman # have too heads , too hearts , for arms , and for legs ? # pro life youth # # pro life gen # # didnt think so #",AGAINST,2524,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST"
the # right # to # life # should be the # first # among # human rights # pope francis youth gen,AGAINST,2525,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST
"you have a # god # given right to # live # and of all places , inside your # mother # phil robertson youth gen",AGAINST,2526,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST"
since # roe v wade # 1 3 of my # generation # has been # aborted # where were their # rights # ? youth gen,AGAINST,2527,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST
it is a # poverty # to decide that a # child # must # die # so you may live as you wish mother teresa # pro life youth # # pro life gen #,AGAINST,2528,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST
how can there be too many # children # ? that is like saying there are too many # flowers # mother teresa # pro life youth #,AGAINST,2529,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST
pretend i'm a # tree # and # save # me babies everywhere youth gen,AGAINST,2530,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST
if it is n't a # human # life then why does p pfa have a problem with us ? youth # it is a human life #,AGAINST,2531,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST
before we go looking for # life # on other # planets # we should # stop # # killing # life on this one # pro life youth # # pro life gen #,AGAINST,2532,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST
the answer to a # crisis # # pregnancy # is to eliminate the crisis not the # child # youth gen,AGAINST,2533,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST
"' a men , i say to you , whatever you did for one of these least brothers of mine , you did for me ' mt 25 40 # pro life youth #",AGAINST,2534,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST"
"jesus loves the children of the world , the born and the unborn youth",AGAINST,2535,"Jesus loves the children of the world, the born and the unborn.Youth #SemST"
"# pro life youth # know that human life human life , inside the womb or out",AGAINST,2536,"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST"
legalized tweeting instead of procreating discriminates against the un conceived child # worst argument ever # # lol anti #,AGAINST,2537,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST
"call me an # extremist # , but i think # dismembering # babies is wrong youth gen",AGAINST,2538,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST"
do to others whatever you would have them do to you this is the law and the prophets mt 7 12 # pro life youth #,AGAINST,2539,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST
d arden mba as a former fetus i oppose # pro life youth #,AGAINST,2540,@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST
they have n't eliminated # murder # they just call it by a different # name # # pro life youth # # pro life gen #,AGAINST,2541,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST
"one , we are professional life two , a little bit louder three , i still ca n't hear you four , more more more youth",AGAINST,2542,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST"
"k il curry he is still waiting for an answer , instead of weald ing his authority to put a stop to it and disobey the government",NONE,2543,"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST"
"i'm a woman who cannot conceive , and i proudly beg you to reconsider killing what i 'd die for # pro life youth #",AGAINST,2544,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST"
"without # life # , the right to liberty and the pursuit of happiness are n't possible # pro life youth # # all lives matter #",AGAINST,2545,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST"
abortion is legal all nine months in canada and in some parts of the usa # pro life youth #,AGAINST,2546,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST
k il curry in those hospitals that signed up to the legislation,NONE,2547,@kilcurry in those hospitals that signed up to the legislation. #SemST
it 's time to be a # voice # for the # voiceless # stand up for the # unborn # ! # all lives matter # # pro life youth # # choose life #,AGAINST,2548,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST
"i am a man , but i feel most qualified to make healthcare decisions for women # things you dont say as a politician #",AGAINST,2549,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST"
"this is a debate about our understanding of human dignity what it means to be a member 0 the human family even though tiny , powerless",AGAINST,2550,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST"
"pro life youth precisely ! in god 's eyes , all life is precious let 's make this generation the one who ends abortion ! # pro life youth #",AGAINST,2551,"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST"
rt our brother 1 a nation that kills its own children has no future ( on abortion ) bad luck john paul ii,AGAINST,2552,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST"
will you be my # voice # ? unborn babies youth gen,AGAINST,2553,Will you be my #voice? -unborn babiesyouthgen #SemST
there are no rights with oh responsibilities the rt too bodily autonomy comes with the responsibility too care for 1 's unborn child # pro life youth #,AGAINST,2554,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST
# pro life youth # know that life begins at conception,AGAINST,2555,#ProLifeYouth know that life begins at conception. #SemST
just in trudeau i also support men 's wrongs as well as women 's rights # stand for choice # # womens rights #,FAVOR,2556,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST
had a great meeting today with two guys who i know are reading this tweet welcome to the team ! excited to expand team sob hy ! !,NONE,2557,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST
you will not # silence # my message you will not mock my # god # you will stop # killing # my # generation # youth,AGAINST,2558,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST
i can tell women what to do with their bodies # things you dont say as a politician #,AGAINST,2559,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST
why are we all here ? because all of our mothers granted us the gift of life and did not abort us all life has value # pro life youth #,AGAINST,2560,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST
canada 's legal definition of human being is based on 17th century science it 's time for an update # pro life youth # # cd n poli #,AGAINST,2561,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST"
"why is bacteria considered life on mars , but a heartbeat is not considered life on earth ? # heartbeat #",AGAINST,2562,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST"
"umich unjustified homicide should always be illegal , including # pro life youth #",AGAINST,2563,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST"
# pro life youth # know that human life in the womb is as valuable as human life outside the womb,AGAINST,2564,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST
the world is waking up to the fact that killing babies is wrong no matter what # pro life youth #,AGAINST,2565,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST
"# things you dont say as a politician # i'm personally opposed to # abortion # , but abortion is wrong period youth",AGAINST,2566,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST"
why do n't black lives matter in the womb ?,AGAINST,2567,Why don't black lives matter in the womb? #SemST
logic of life 7 i do n't confuse right to life with ' right to use someone 's body without consent ' do you ? # rape culture #,FAVOR,2568,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST"
mike boyd price jake witmer pro life liberty where did we get that right ? when did we get that right at conception ? # anti choice #,AGAINST,2569,@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST
logic of life 7 i do n't think i have a right to use someone else 's body without consent do you ? # rape culture #,FAVOR,2570,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST
logic of life 7 no one is advocating punishment would you force people to give birth against their wills ? # rape culture #,FAVOR,2571,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST"
logic of life 7 premise is wrong nothing on earth has a right to use someone 's body with out consent # rape culture #,FAVOR,2572,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST"
uc berkeley no such thing as an forced # pro life youth #,AGAINST,2573,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST
in ireland the unborn child has constitutional protection long may this continued youth,AGAINST,2574,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST
"# pro life youth # have no chill , and we 're dang proud of it human rights injustices should never be treated lightly # pro life gen #",AGAINST,2575,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST"
# pro life youth # if you are truly a feminist you would be fighting for the woman 's life that is in the womb # all lives matter #,AGAINST,2576,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST
"kf a dich every sperm is apparently sacred , and entitled to use of someone 's body # rape culture # # worst argument ever #",FAVOR,2577,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST"
a nation that kills it 's own children is a nation without hope pope saint john paul ii # pro life youth # # all lives matter #,AGAINST,2578,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST
k 8 write 95 1 3 of my generation is missing and it ca n't be changed but we can change the future # pro life youth #,AGAINST,2579,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST
"the causes circumstances of pregnancies vary , but one thing is unwavering a human with a right to life # pro life youth #",AGAINST,2580,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST"
bethany shon dark do you mean bristol ? she was just being honest about her feelings many can relate hope they choose life too !,AGAINST,2581,@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST
prolife wife yes the women in the womb are as precious as those who are outside of it # pro life youth # # all lives matter #,AGAINST,2582,@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST
"size , level of development , environment , degree of dependency do not affect a human 's value a fetus is a human being # pro life youth #",AGAINST,2583,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST"
a nation that kills its own children is a nation without hope pope saint john paul ii # pro life youth # # all lives matter #,AGAINST,2584,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST
"# abstinence # proponent # bristol palin # , pregnant with second child , conceives of # humility # # mirth control # # birth control #",NONE,2585,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST"
"your life , your body , your choice # womens health # # womens rights #",FAVOR,2586,"Your life, your body, your choice.  #womenshealth #womensrights #SemST"
"candies org oops she did it again bristol is pregnant candies is a waste you paid her 400 , 000 for what ? people send your to",NONE,2587,"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to #SemST"
"i get the whole kill your darlings advice , but i feel like an abortionist with all these unfinished stories # writing # # literary #",AGAINST,2588,"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST"
"bristol palin does n't want any lectures , you guys that 's her job # hypocrisy # # minutes #",NONE,2589,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST"
"i do n't plan on ever having an abortion , but here 's the thing i do n't think anyone ever plans on it",FAVOR,2590,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST"
rt esme ral d ki cz ek children are the greatest blessing which god has bestowed on man and woman pope francis,AGAINST,2591,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST
"my body , my life you fuck it up in a way i'm not prepared for and i will kill you",FAVOR,2592,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST"
"' cursed be anyone who takes a bribe to shed innocent blood ' and all the people shall say , ' a men ' deuteronomy 27 25 # drops mic #",AGAINST,2593,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST"
"s a a does catholic # americans # have the right to # life # # liberty # and the # pursuit of happiness # , so why don # unborn # americans ?",AGAINST,2594,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST"
"messed up being outraged that it 's legal to distribute images of abortion , but being fine with abortion being legal # no 2 trudeau #",AGAINST,2595,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST"
it hurts my too see people more offended over a flag symbol than deaths abortions of millions of innocent children ! # flag # # mississippi #,AGAINST,2596,It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST
crazy granny 56 more # blacks # killed by abortion than during # slavery # # confederate flag #,AGAINST,2597,@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST
dear # bristol palin # stop just fucking stop you have choices it 's called # abortion # take it or leave it but quit whining # fem 2 #,FAVOR,2598,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST
"if we ever forget we 're one nation under god , then we will be a nation gone under # reagan # # christian # # 2a # # do glover # # conservative #",NONE,2599,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST"
rt dave gosh Instant Message prolife and abortion has and will always be taking a life ! # choose life # # christians # # prolife #,AGAINST,2600,RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST
"life fact at just 9 weeks into a pregnancy , a baby begins to sigh and yawn # life fact #",AGAINST,2601,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST"
every good christian wants to make sure the unworthy those people do n't have health insurance because jesus # red state # # t cot #,NONE,2602,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST"
no ones f enna die from this heat on my watch,NONE,2603,No ones fenna die from this heat on my watch. #SemST
today catch me at tj b ball camp basketball camp # work # # youth building # # the journey 42 #,NONE,2604,Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST
"you have to live with that murder i am speechless with rage , hurt and complete disgust finding it v hard to hold my tongue here",AGAINST,2605,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST"
anna lom la one step forward in the right direction,NONE,2606,@AnnaLoMLA one step forward in the right direction #SemST
all babies are a blessing bristol s blog thank you for loving what you been preaching,AGAINST,2607,All babies are a blessing @BristolsBlog  thank you for loving what you been preaching #SemST
undergirding every important issue today is this what is truth ? # marriage # # racism # # gender #,NONE,2608,Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST
good friday morning # patriots # make it your best one ever # smile # all day long # l ny h bt # # rescue pets # # suck on this # # sov # # never give up #,NONE,2609,Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST
# scotus # decision on homo sex ' lit y based marriage carries as much moral authority as its past decision on roe v wade # anti # truth,AGAINST,2610,"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST"
"dear # scotus # , now that you deemed it constitutional to defend the rights of all people , can we get a ruling to abolish abortion ?",AGAINST,2611,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST"
"just like abortion , even though scotus says gay marriage is legal does n't make it moral # scotus marriage # # freedom of religion #",AGAINST,2612,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST"
what on earth to those who call evil good good evil isaiah 5 20 # scotus marriage #,NONE,2613,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST
of mothers advising their daughter 's to abort are insane ! it 's unacceptable ! ! # condoms # # its not on its not safe #,AGAINST,2614,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST
so happy that america is making it possible for all of its people to be married to the ones they love ! # marriage e quail it y #,NONE,2615,So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST
how can i continue to say god bless america when this country continues to approve and glorify things in opposition to him ? # ssm #,AGAINST,2616,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST"
"bristol s blog second out of wedlock pregnancy and you do n't want a lecture , you just want to give them ? stun n ng",NONE,2617,"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST"
"life matters jr nl once again , whose body do you have a right to use with out consent ? still waiting # rape culture #",FAVOR,2618,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST"
"why would a mother advice her daughter to abort ? ? shame , responsibility , but truly is that the best advice ? ? # its not on its not safe #",AGAINST,2619,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST"
